id,source_id,table_name,question_type,question,ground_truth_sql,answer,answer_type,requires_calculator,source_yaml
610,2,gdp_expenditure,single_table,查询华东地区2023年第4季度的消费支出和投资支出数据,"SELECT consumption_100m_cny, investment_100m_cny
FROM gdp_expenditure
WHERE geo_name = '华东' AND year = 2023 AND quarter = 4","[{""consumption_100m_cny"": 76446.04, ""investment_100m_cny"": 59168.56}]",list,False,gdp_expenditure_qa.yaml
611,17,government_finance,single_table,2022年哪个大区的转移支付金额最低？,"SELECT geo_name
FROM government_finance
WHERE year = 2022 AND geo_level = 'region'
ORDER BY transfer_payment_100m_cny ASC
LIMIT 1",东北,scalar,False,government_finance_qa.yaml
612,24,money_supply,single_table,2023年全年全国社会融资规模流量的累计总额是多少？,"SELECT SUM(social_financing_flow_100m_cny) AS value
FROM money_supply
WHERE year = 2023 AND geo_level = 'national'",422695.84,scalar,False,money_supply_qa.yaml
613,14,corporate_credit,single_table,2019年至2021年间，华中地区投资级信用利差超过120基点的行业和季度有哪些？,"SELECT year, quarter, sector 
FROM corporate_credit 
WHERE year BETWEEN 2019 AND 2021 AND geo_name = '华中' AND ig_spread_bps > 120 
ORDER BY year, quarter, sector","[{""year"": 2019, ""quarter"": 1, ""sector"": ""工业""}, {""year"": 2019, ""quarter"": 1, ""sector"": ""材料""}, {""year"": 2019, ""quarter"": 1, ""sector"": ""消费""}, {""year"": 2019, ""quarter"": 1, ""sector"": ""科技""}, {""year"": 2019, ""quarter"": 1, ""sector"": ""通信服务""}, {""year"": 2019, ""quarter"": 2, ""sector"": ""医疗健康""}, {""year"": 2019, ""quarter"": 2, ""sector"": ""可选消费""}, {""year"": 2019, ""quarter"": 2, ""sector"": ""地产""}, {""year"": 2019, ""quarter"": 2, ""sector"": ""工业""}, {""year"": 2019, ""quarter"": 2, ""sector"": ""材料""}, {""year"": 2019, ""quarter"": 2, ""sector"": ""科技""}, {""year"": 2019, ""quarter"": 2, ""sector"": ""能源""}, {""year"": 2019, ""quarter"": 2, ""sector"": ""通信服务""}, {""year"": 2019, ""quarter"": 3, ""sector"": ""地产""}, {""year"": 2019, ""quarter"": 3, ""sector"": ""工业""}, {""year"": 2019, ""quarter"": 3, ""sector"": ""材料""}, {""year"": 2019, ""quarter"": 3, ""sector"": ""消费""}, {""year"": 2019, ""quarter"": 3, ""sector"": ""科技""}, {""year"": 2019, ""quarter"": 3, ""sector"": ""金融""}, {""year"": 2019, ""quarter"": 4, ""sector"": ""医疗健康""}, {""year"": 2019, ""quarter"": 4, ""sector"": ""可选消费""}, {""year"": 2019, ""quarter"": 4, ""sector"": ""地产""}, {""year"": 2019, ""quarter"": 4, ""sector"": ""科技""}, {""year"": 2020, ""quarter"": 1, ""sector"": ""医疗健康""}, {""year"": 2020, ""quarter"": 1, ""sector"": ""地产""}, {""year"": 2020, ""quarter"": 1, ""sector"": ""工业""}, {""year"": 2020, ""quarter"": 1, ""sector"": ""材料""}, {""year"": 2020, ""quarter"": 1, ""sector"": ""能源""}, {""year"": 2020, ""quarter"": 1, ""sector"": ""通信服务""}, {""year"": 2020, ""quarter"": 2, ""sector"": ""医疗健康""}, {""year"": 2020, ""quarter"": 2, ""sector"": ""可选消费""}, {""year"": 2020, ""quarter"": 2, ""sector"": ""地产""}, {""year"": 2020, ""quarter"": 2, ""sector"": ""工业""}, {""year"": 2020, ""quarter"": 2, ""sector"": ""科技""}, {""year"": 2020, ""quarter"": 2, ""sector"": ""能源""}, {""year"": 2020, ""quarter"": 2, ""sector"": ""金融""}, {""year"": 2020, ""quarter"": 3, ""sector"": ""可选消费""}, {""year"": 2020, ""quarter"": 3, ""sector"": ""地产""}, {""year"": 2020, ""quarter"": 3, ""sector"": ""消费""}, {""year"": 2020, ""quarter"": 3, ""sector"": ""科技""}, {""year"": 2020, ""quarter"": 3, ""sector"": ""通信服务""}, {""year"": 2020, ""quarter"": 4, ""sector"": ""医疗健康""}, {""year"": 2020, ""quarter"": 4, ""sector"": ""可选消费""}, {""year"": 2020, ""quarter"": 4, ""sector"": ""地产""}, {""year"": 2020, ""quarter"": 4, ""sector"": ""材料""}, {""year"": 2020, ""quarter"": 4, ""sector"": ""科技""}, {""year"": 2020, ""quarter"": 4, ""sector"": ""能源""}, {""year"": 2021, ""quarter"": 1, ""sector"": ""可选消费""}, {""year"": 2021, ""quarter"": 1, ""sector"": ""地产""}, {""year"": 2021, ""quarter"": 1, ""sector"": ""工业""}, {""year"": 2021, ""quarter"": 1, ""sector"": ""材料""}, {""year"": 2021, ""quarter"": 1, ""sector"": ""消费""}, {""year"": 2021, ""quarter"": 1, ""sector"": ""科技""}, {""year"": 2021, ""quarter"": 2, ""sector"": ""可选消费""}, {""year"": 2021, ""quarter"": 2, ""sector"": ""材料""}, {""year"": 2021, ""quarter"": 2, ""sector"": ""消费""}, {""year"": 2021, ""quarter"": 2, ""sector"": ""科技""}, {""year"": 2021, ""quarter"": 2, ""sector"": ""通信服务""}, {""year"": 2021, ""quarter"": 2, ""sector"": ""金融""}, {""year"": 2021, ""quarter"": 3, ""sector"": ""医疗健康""}, {""year"": 2021, ""quarter"": 3, ""sector"": ""可选消费""}, {""year"": 2021, ""quarter"": 3, ""sector"": ""地产""}, {""year"": 2021, ""quarter"": 3, ""sector"": ""消费""}, {""year"": 2021, ""quarter"": 3, ""sector"": ""科技""}, {""year"": 2021, ""quarter"": 4, ""sector"": ""公用事业""}, {""year"": 2021, ""quarter"": 4, ""sector"": ""可选消费""}, {""year"": 2021, ""quarter"": 4, ""sector"": ""地产""}, {""year"": 2021, ""quarter"": 4, ""sector"": ""通信服务""}]",list,False,corporate_credit_qa.yaml
614,9,retail_sales,single_table,2018年至2021年间，北京的汽车类零售额月度数据是多少？,"SELECT year, month, auto_sales_100m_cny
FROM retail_sales
WHERE year BETWEEN 2018 AND 2021 AND geo_level = 'province' AND geo_name = '北京'
ORDER BY year, month","[{""year"": 2018, ""month"": 1, ""auto_sales_100m_cny"": 145.29}, {""year"": 2018, ""month"": 2, ""auto_sales_100m_cny"": 157.57}, {""year"": 2018, ""month"": 3, ""auto_sales_100m_cny"": 152.89}, {""year"": 2018, ""month"": 4, ""auto_sales_100m_cny"": 130.13}, {""year"": 2018, ""month"": 5, ""auto_sales_100m_cny"": 148.52}, {""year"": 2018, ""month"": 6, ""auto_sales_100m_cny"": 235.08}, {""year"": 2018, ""month"": 7, ""auto_sales_100m_cny"": 158.52}, {""year"": 2018, ""month"": 8, ""auto_sales_100m_cny"": 154.74}, {""year"": 2018, ""month"": 9, ""auto_sales_100m_cny"": 242.67}, {""year"": 2018, ""month"": 10, ""auto_sales_100m_cny"": 154.79}, {""year"": 2018, ""month"": 11, ""auto_sales_100m_cny"": 221.87}, {""year"": 2018, ""month"": 12, ""auto_sales_100m_cny"": 332.95}, {""year"": 2019, ""month"": 1, ""auto_sales_100m_cny"": 132.33}, {""year"": 2019, ""month"": 2, ""auto_sales_100m_cny"": 254.79}, {""year"": 2019, ""month"": 3, ""auto_sales_100m_cny"": 209.62}, {""year"": 2019, ""month"": 4, ""auto_sales_100m_cny"": 177.4}, {""year"": 2019, ""month"": 5, ""auto_sales_100m_cny"": 188.87}, {""year"": 2019, ""month"": 6, ""auto_sales_100m_cny"": 253.82}, {""year"": 2019, ""month"": 7, ""auto_sales_100m_cny"": 250.77}, {""year"": 2019, ""month"": 8, ""auto_sales_100m_cny"": 178.08}, {""year"": 2019, ""month"": 9, ""auto_sales_100m_cny"": 142.25}, {""year"": 2019, ""month"": 10, ""auto_sales_100m_cny"": 177.07}, {""year"": 2019, ""month"": 11, ""auto_sales_100m_cny"": 137.43}, {""year"": 2019, ""month"": 12, ""auto_sales_100m_cny"": 236.42}, {""year"": 2020, ""month"": 1, ""auto_sales_100m_cny"": 182.04}, {""year"": 2020, ""month"": 2, ""auto_sales_100m_cny"": 247.04}, {""year"": 2020, ""month"": 3, ""auto_sales_100m_cny"": 271.71}, {""year"": 2020, ""month"": 4, ""auto_sales_100m_cny"": 256.72}, {""year"": 2020, ""month"": 5, ""auto_sales_100m_cny"": 267.81}, {""year"": 2020, ""month"": 6, ""auto_sales_100m_cny"": 205.0}, {""year"": 2020, ""month"": 7, ""auto_sales_100m_cny"": 251.44}, {""year"": 2020, ""month"": 8, ""auto_sales_100m_cny"": 234.17}, {""year"": 2020, ""month"": 9, ""auto_sales_100m_cny"": 228.64}, {""year"": 2020, ""month"": 10, ""auto_sales_100m_cny"": 201.26}, {""year"": 2020, ""month"": 11, ""auto_sales_100m_cny"": 229.18}, {""year"": 2020, ""month"": 12, ""auto_sales_100m_cny"": 205.05}, {""year"": 2021, ""month"": 1, ""auto_sales_100m_cny"": 136.96}, {""year"": 2021, ""month"": 2, ""auto_sales_100m_cny"": 321.85}, {""year"": 2021, ""month"": 3, ""auto_sales_100m_cny"": 243.84}, {""year"": 2021, ""month"": 4, ""auto_sales_100m_cny"": 340.67}, {""year"": 2021, ""month"": 5, ""auto_sales_100m_cny"": 264.6}, {""year"": 2021, ""month"": 6, ""auto_sales_100m_cny"": 144.34}, {""year"": 2021, ""month"": 7, ""auto_sales_100m_cny"": 183.0}, {""year"": 2021, ""month"": 8, ""auto_sales_100m_cny"": 152.86}, {""year"": 2021, ""month"": 9, ""auto_sales_100m_cny"": 180.88}, {""year"": 2021, ""month"": 10, ""auto_sales_100m_cny"": 239.39}, {""year"": 2021, ""month"": 11, ""auto_sales_100m_cny"": 250.21}, {""year"": 2021, ""month"": 12, ""auto_sales_100m_cny"": 228.3}]",list,False,retail_sales_qa.yaml
615,42,cpi_inflation,single_table,查询2018-2024年全国服务类CPI同比涨幅的年均值趋势,"SELECT c.year, AVG((c.services_cpi_idx - p.services_cpi_idx) * 100.0 / p.services_cpi_idx) AS avg_yoy
FROM cpi_inflation c
JOIN cpi_inflation p
ON c.geo_level = p.geo_level AND c.month = p.month AND c.year = p.year + 1
WHERE c.geo_level = 'national' AND c.year BETWEEN 2018 AND 2024
GROUP BY c.year
ORDER BY c.year","[{""year"": 2018, ""avg_yoy"": 1.9283047528883082}, {""year"": 2019, ""avg_yoy"": 2.207365198278184}, {""year"": 2020, ""avg_yoy"": 1.6708642188556369}, {""year"": 2021, ""avg_yoy"": 1.7710796118302525}, {""year"": 2022, ""avg_yoy"": 1.9603848782780655}, {""year"": 2023, ""avg_yoy"": 1.7461163945430336}, {""year"": 2024, ""avg_yoy"": 1.6633208696237343}]",list,False,cpi_inflation_qa.yaml
616,15,money_supply,single_table,2024年哪个省份的M2货币供应余额最高？,"SELECT geo_name
FROM money_supply
WHERE year = 2024 AND geo_level = 'province'
ORDER BY m2_100m_cny DESC
LIMIT 1",广东,scalar,False,money_supply_qa.yaml
617,59,real_estate,single_table,2020-2024年间，全国房地产开发投资额的年均复合增长率是多少？,"{""sql1"": ""SELECT SUM(real_estate_investment_100m_cny) AS inv_2020\nFROM real_estate\nWHERE year = 2020 AND geo_level = 'national'"", ""sql2"": ""SELECT SUM(real_estate_investment_100m_cny) AS inv_2024\nFROM real_estate\nWHERE year = 2024 AND geo_level = 'national'""}",-1.5136767970005516,scalar,True,real_estate_qa.yaml
618,55,regional_gdp,single_table,2024年西南区域的服务业增加值占华东区域服务业增加值的百分比是多少？,"{""sql1"": ""SELECT services_value_added_100m_cny AS sw_services\nFROM regional_gdp\nWHERE year = 2024 AND geo_level = 'region' AND geo_name = '西南'"", ""sql2"": ""SELECT services_value_added_100m_cny AS east_services\nFROM regional_gdp\nWHERE year = 2024 AND geo_level = 'region' AND geo_name = '华东'""}",27.339856381704337,scalar,True,regional_gdp_qa.yaml
619,53,real_estate,single_table,2024年华东地区的新房销售面积比华北地区多多少万平方米？,"{""sql1"": ""SELECT SUM(new_home_sales_10k_sqm) AS ec_sales\nFROM real_estate\nWHERE year = 2024 AND geo_code = 'CN-R-EC'"", ""sql2"": ""SELECT SUM(new_home_sales_10k_sqm) AS nc_sales\nFROM real_estate\nWHERE year = 2024 AND geo_code = 'CN-R-NC'""}",29571.269999999997,scalar,True,real_estate_qa.yaml
620,42,gdp_expenditure,single_table,按年统计全国层级的投资贡献率变化趋势,"SELECT year, AVG(investment_contrib_pct) AS avg_contrib
FROM gdp_expenditure
WHERE geo_level = 'national'
GROUP BY year
ORDER BY year","[{""year"": 2016, ""avg_contrib"": 29.889}, {""year"": 2017, ""avg_contrib"": 32.9775}, {""year"": 2018, ""avg_contrib"": 31.32975}, {""year"": 2019, ""avg_contrib"": 33.17625}, {""year"": 2020, ""avg_contrib"": 25.5015}, {""year"": 2021, ""avg_contrib"": 31.01775}, {""year"": 2022, ""avg_contrib"": 35.807249999999996}, {""year"": 2023, ""avg_contrib"": 28.8325}, {""year"": 2024, ""avg_contrib"": 32.1895}, {""year"": 2025, ""avg_contrib"": 31.83}]",list,False,gdp_expenditure_qa.yaml
621,14,interest_rates,single_table,2022年中，1年期LPR在3.24%至3.30%之间的月份数据,"SELECT month
FROM interest_rates
WHERE year = 2022 AND lpr_1y_pct BETWEEN 3.24 AND 3.30
ORDER BY month","[{""month"": 1}, {""month"": 2}, {""month"": 3}, {""month"": 5}, {""month"": 6}, {""month"": 8}, {""month"": 9}, {""month"": 10}, {""month"": 12}]",list,False,interest_rates_qa.yaml
622,33,trade_balance,single_table,2022年全国层级中，每个第一大出口目的地出现的次数是多少？,"SELECT top_export_partner, COUNT(*) AS occurrence_count
FROM trade_balance
WHERE year = 2022 AND geo_level = 'national'
GROUP BY top_export_partner
ORDER BY occurrence_count DESC","[{""top_export_partner"": ""韩国"", ""occurrence_count"": 4}, {""top_export_partner"": ""日本"", ""occurrence_count"": 2}, {""top_export_partner"": ""美国"", ""occurrence_count"": 1}, {""top_export_partner"": ""澳大利亚"", ""occurrence_count"": 1}, {""top_export_partner"": ""欧盟"", ""occurrence_count"": 1}, {""top_export_partner"": ""巴西"", ""occurrence_count"": 1}, {""top_export_partner"": ""印度"", ""occurrence_count"": 1}, {""top_export_partner"": ""俄罗斯"", ""occurrence_count"": 1}]",list,False,trade_balance_qa.yaml
623,19,money_supply,single_table,2024年6月人民币贷款余额最高的前5个省份是哪些？,"SELECT geo_name
FROM money_supply
WHERE year = 2024 AND month = 6 AND geo_level = 'province'
ORDER BY loan_balance_100m_cny DESC
LIMIT 5","[{""geo_name"": ""广东""}, {""geo_name"": ""江苏""}, {""geo_name"": ""山东""}, {""geo_name"": ""浙江""}, {""geo_name"": ""四川""}]",list,False,money_supply_qa.yaml
624,1,employment_stats,single_table,2024年1月全国的失业率是多少？,"SELECT unemployment_rate_pct
FROM employment_stats
WHERE year = 2024 AND month = 1 AND geo_level = 'national'",5.501,scalar,False,employment_stats_qa.yaml
625,51,money_supply,single_table,2024年全国M2广义货币余额的年均值是M0流通中货币余额年均值的多少倍？,"{""sql1"": ""SELECT AVG(m2_100m_cny) AS m2_avg\nFROM money_supply\nWHERE year = 2024 AND geo_level = 'national'"", ""sql2"": ""SELECT AVG(m0_100m_cny) AS m0_avg\nFROM money_supply\nWHERE year = 2024 AND geo_level = 'national'""}",21.0078802162955,scalar,True,money_supply_qa.yaml
626,37,stock_indices,single_table,哪些年份的沪深300市盈率年平均值超过14倍？,"SELECT year
FROM stock_indices
WHERE pe_ttm_csi300 IS NOT NULL
GROUP BY year
HAVING AVG(pe_ttm_csi300) > 14
ORDER BY year","[{""year"": 2023}, {""year"": 2024}, {""year"": 2025}]",list,False,stock_indices_qa.yaml
627,7,stock_indices,single_table,沪深300市盈率为空值的数据有多少条？,"SELECT COUNT(*) AS missing_count
FROM stock_indices
WHERE pe_ttm_csi300 IS NULL",0,scalar,False,stock_indices_qa.yaml
628,14,retail_sales,single_table,2020年到2023年间，广东社零总额超过3000亿元的月份数据是多少？,"SELECT year, month, total_sales_100m_cny
FROM retail_sales
WHERE year BETWEEN 2020 AND 2023 AND geo_level = 'province' AND geo_name = '广东' AND total_sales_100m_cny > 3000
ORDER BY year, month","[{""year"": 2020, ""month"": 1, ""total_sales_100m_cny"": 5854.32}, {""year"": 2020, ""month"": 2, ""total_sales_100m_cny"": 5988.83}, {""year"": 2020, ""month"": 3, ""total_sales_100m_cny"": 6060.36}, {""year"": 2020, ""month"": 4, ""total_sales_100m_cny"": 6146.51}, {""year"": 2020, ""month"": 5, ""total_sales_100m_cny"": 6283.42}, {""year"": 2020, ""month"": 6, ""total_sales_100m_cny"": 5701.02}, {""year"": 2020, ""month"": 7, ""total_sales_100m_cny"": 5433.63}, {""year"": 2020, ""month"": 8, ""total_sales_100m_cny"": 5709.51}, {""year"": 2020, ""month"": 9, ""total_sales_100m_cny"": 5734.63}, {""year"": 2020, ""month"": 10, ""total_sales_100m_cny"": 5788.56}, {""year"": 2020, ""month"": 11, ""total_sales_100m_cny"": 5983.39}, {""year"": 2020, ""month"": 12, ""total_sales_100m_cny"": 6197.55}, {""year"": 2021, ""month"": 1, ""total_sales_100m_cny"": 6212.56}, {""year"": 2021, ""month"": 2, ""total_sales_100m_cny"": 6289.75}, {""year"": 2021, ""month"": 3, ""total_sales_100m_cny"": 6373.29}, {""year"": 2021, ""month"": 4, ""total_sales_100m_cny"": 6576.01}, {""year"": 2021, ""month"": 5, ""total_sales_100m_cny"": 6381.2}, {""year"": 2021, ""month"": 6, ""total_sales_100m_cny"": 6026.44}, {""year"": 2021, ""month"": 7, ""total_sales_100m_cny"": 5959.46}, {""year"": 2021, ""month"": 8, ""total_sales_100m_cny"": 6460.51}, {""year"": 2021, ""month"": 9, ""total_sales_100m_cny"": 6028.91}, {""year"": 2021, ""month"": 10, ""total_sales_100m_cny"": 6137.98}, {""year"": 2021, ""month"": 11, ""total_sales_100m_cny"": 6325.34}, {""year"": 2021, ""month"": 12, ""total_sales_100m_cny"": 6657.86}, {""year"": 2022, ""month"": 1, ""total_sales_100m_cny"": 6574.62}, {""year"": 2022, ""month"": 2, ""total_sales_100m_cny"": 7003.18}, {""year"": 2022, ""month"": 3, ""total_sales_100m_cny"": 6779.4}, {""year"": 2022, ""month"": 4, ""total_sales_100m_cny"": 6975.72}, {""year"": 2022, ""month"": 5, ""total_sales_100m_cny"": 7039.79}, {""year"": 2022, ""month"": 6, ""total_sales_100m_cny"": 6441.61}, {""year"": 2022, ""month"": 7, ""total_sales_100m_cny"": 6874.93}, {""year"": 2022, ""month"": 8, ""total_sales_100m_cny"": 6391.29}, {""year"": 2022, ""month"": 9, ""total_sales_100m_cny"": 6588.35}, {""year"": 2022, ""month"": 10, ""total_sales_100m_cny"": 6570.88}, {""year"": 2022, ""month"": 11, ""total_sales_100m_cny"": 6798.12}, {""year"": 2022, ""month"": 12, ""total_sales_100m_cny"": 6925.9}, {""year"": 2023, ""month"": 1, ""total_sales_100m_cny"": 7017.1}, {""year"": 2023, ""month"": 2, ""total_sales_100m_cny"": 7457.86}, {""year"": 2023, ""month"": 3, ""total_sales_100m_cny"": 7349.64}, {""year"": 2023, ""month"": 4, ""total_sales_100m_cny"": 7173.84}, {""year"": 2023, ""month"": 5, ""total_sales_100m_cny"": 7224.09}, {""year"": 2023, ""month"": 6, ""total_sales_100m_cny"": 7124.53}, {""year"": 2023, ""month"": 7, ""total_sales_100m_cny"": 6934.76}, {""year"": 2023, ""month"": 8, ""total_sales_100m_cny"": 7213.32}, {""year"": 2023, ""month"": 9, ""total_sales_100m_cny"": 7209.41}, {""year"": 2023, ""month"": 10, ""total_sales_100m_cny"": 7061.92}, {""year"": 2023, ""month"": 11, ""total_sales_100m_cny"": 7210.21}, {""year"": 2023, ""month"": 12, ""total_sales_100m_cny"": 7579.79}]",list,False,retail_sales_qa.yaml
629,58,government_finance,single_table,2023年广东省的非税收入相较2020年变化了多少亿元？,"{""sql1"": ""SELECT non_tax_revenue_100m_cny AS nontax_2023\nFROM government_finance\nWHERE year = 2023 AND geo_name = '广东'"", ""sql2"": ""SELECT non_tax_revenue_100m_cny AS nontax_2020\nFROM government_finance\nWHERE year = 2020 AND geo_name = '广东'""}",-1784.2399999999998,scalar,True,government_finance_qa.yaml
630,40,energy_prices,single_table,哪些地区2023年的总发电量累计超过30000亿千瓦时？,"SELECT geo_name
FROM energy_prices
WHERE year = 2023 AND geo_level = 'region'
GROUP BY geo_name
HAVING SUM(power_generation_100m_kwh) > 30000
ORDER BY geo_name","[{""geo_name"": ""华东""}]",list,False,energy_prices_qa.yaml
631,56,stock_indices,single_table,2025年12月的上证综指月末收盘价比2020年1月高出多少点？,"{""sql1"": ""SELECT shanghai_comp_close AS close_2025_12\nFROM stock_indices\nWHERE year = 2025 AND month = 12"", ""sql2"": ""SELECT shanghai_comp_close AS close_2020_01\nFROM stock_indices\nWHERE year = 2020 AND month = 1""}",616.4540000000002,scalar,True,stock_indices_qa.yaml
632,60,cpi_inflation,single_table,华南地区2024年服务类CPI指数年均值比2019年增加了多少点？,"{""sql1"": ""SELECT AVG(services_cpi_idx) AS avg_2024\nFROM cpi_inflation\nWHERE year = 2024 AND geo_name = '华南'"", ""sql2"": ""SELECT AVG(services_cpi_idx) AS avg_2019\nFROM cpi_inflation\nWHERE year = 2019 AND geo_name = '华南'""}",10.0962,scalar,True,cpi_inflation_qa.yaml
633,48,energy_prices,single_table_error,查询各地区的天然气价格和石油价格,,表中不包含天然气价格字段，仅有LNG价格(lng_price_usd_per_mmbtu)和原油价格(wti/brent),error,False,energy_prices_qa.yaml
634,11,gdp_expenditure,single_table,查询2023年消费贡献率超过60%的地区数量,"SELECT COUNT(DISTINCT geo_code) AS region_count
FROM gdp_expenditure
WHERE year = 2023 AND consumption_contrib_pct > 60.0",42,scalar,False,gdp_expenditure_qa.yaml
635,21,trade_balance,single_table,2024年省级层面按出口额降序、进口额升序排序的前10条记录是哪些？,"SELECT geo_name, month
FROM trade_balance
WHERE year = 2024 AND geo_level = 'province'
ORDER BY exports_musd DESC, imports_musd ASC
LIMIT 10","[{""geo_name"": ""广东"", ""month"": 5}, {""geo_name"": ""广东"", ""month"": 6}, {""geo_name"": ""广东"", ""month"": 3}, {""geo_name"": ""广东"", ""month"": 4}, {""geo_name"": ""广东"", ""month"": 7}, {""geo_name"": ""江苏"", ""month"": 5}, {""geo_name"": ""江苏"", ""month"": 3}, {""geo_name"": ""广东"", ""month"": 1}, {""geo_name"": ""江苏"", ""month"": 11}, {""geo_name"": ""广东"", ""month"": 9}]",list,False,trade_balance_qa.yaml
636,57,exchange_rates,single_table,2024年美元兑人民币汇率的年度平均值是2020年年度平均值的多少倍？,"{""sql1"": ""SELECT AVG(usd_cny) AS avg_usd_2024\nFROM exchange_rates\nWHERE year = 2024"", ""sql2"": ""SELECT AVG(usd_cny) AS avg_usd_2020\nFROM exchange_rates\nWHERE year = 2020""}",0.997596421522985,scalar,True,exchange_rates_qa.yaml
637,52,regional_gdp,single_table,2023年华东区域的地区生产总值占全国GDP的百分比是多少？,"{""sql1"": ""SELECT gdp_100m_cny AS east_gdp\nFROM regional_gdp\nWHERE year = 2023 AND geo_level = 'region' AND geo_name = '华东'"", ""sql2"": ""SELECT gdp_100m_cny AS national_gdp\nFROM regional_gdp\nWHERE year = 2023 AND geo_level = 'national'""}",39.89814149337369,scalar,True,regional_gdp_qa.yaml
638,29,employment_stats,single_table,2023年所有省份中平均月薪的最大值,"SELECT MAX(avg_wage) AS max_wage
FROM (
  SELECT geo_name, AVG(avg_monthly_wage_cny) AS avg_wage
  FROM employment_stats
  WHERE year = 2023 AND geo_level = 'province'
  GROUP BY geo_name
)",13876.795833333332,scalar,False,employment_stats_qa.yaml
639,23,money_supply,single_table,2024年全国层面M2同比增速高于8%的月份有多少个？,"SELECT COUNT(*) AS value
FROM money_supply
WHERE year = 2024 AND geo_level = 'national' AND m2_yoy_pct > 8.0",8,scalar,False,money_supply_qa.yaml
640,59,exchange_rates,single_table,2016年人民币汇率1个月波动率的年度平均值比2025年高出多少个百分点？,"{""sql1"": ""SELECT AVG(fx_vol_1m_pct) AS avg_vol_2016\nFROM exchange_rates\nWHERE year = 2016"", ""sql2"": ""SELECT AVG(fx_vol_1m_pct) AS avg_vol_2025\nFROM exchange_rates\nWHERE year = 2025""}",0.303583333333334,scalar,True,exchange_rates_qa.yaml
641,20,retail_sales,single_table,2023年12月网络零售额最高的前3个省份分别是哪些？,"SELECT geo_name
FROM retail_sales
WHERE year = 2023 AND month = 12 AND geo_level = 'province'
ORDER BY ecommerce_sales_100m_cny DESC
LIMIT 3","[{""geo_name"": ""广东""}, {""geo_name"": ""山东""}, {""geo_name"": ""江苏""}]",list,False,retail_sales_qa.yaml
642,47,stock_indices,single_table_error,查询各股票指数的日内最高价和最低价,,表中仅包含月末收盘价，不包含日内高低价字段,error,False,stock_indices_qa.yaml
