id,source_id,table_name,question_type,user_query,question,ground_truth_sql,columns_used_json,rows_used_json,answer,answer_type,requires_calculator,explanation,source_yaml
565,15,regional_gdp,single_table,2024年哪个省份的地区GDP总量最高？,2024年哪个省份的地区GDP总量最高？,"SELECT geo_name, gdp_100m_cny
FROM regional_gdp
WHERE year = 2024 AND geo_level = 'province'
ORDER BY gdp_100m_cny DESC
LIMIT 1","[""year"", ""geo_level"", ""geo_name"", ""gdp_100m_cny""]",[],"[{""geo_name"": ""广东"", ""gdp_100m_cny"": 144831.2}]",list,False,,regional_gdp_qa.yaml
363,13,industrial_output,single_table,2022年制造业指数超过105且产能利用率高于76%的区域分布,2022年制造业指数超过105且产能利用率高于76%的区域分布,"SELECT geo_name, AVG(manufacturing_index) AS avg_mfg, AVG(capacity_utilization_pct) AS avg_capacity
FROM industrial_output
WHERE year = 2022 AND geo_level = 'region' AND manufacturing_index > 105 AND capacity_utilization_pct > 76
GROUP BY geo_name
ORDER BY avg_mfg DESC","[""year"", ""geo_level"", ""geo_name"", ""manufacturing_index"", ""capacity_utilization_pct""]",[],"[{""geo_name"": ""西北"", ""avg_mfg"": 152.63585714285713, ""avg_capacity"": 77.18628571428572}, {""geo_name"": ""华中"", ""avg_mfg"": 149.926125, ""avg_capacity"": 77.464125}, {""geo_name"": ""西南"", ""avg_mfg"": 149.738625, ""avg_capacity"": 76.8245}, {""geo_name"": ""华北"", ""avg_mfg"": 148.80166666666665, ""avg_capacity"": 76.97149999999999}, {""geo_name"": ""华东"", ""avg_mfg"": 148.63544444444446, ""avg_capacity"": 77.57988888888889}, {""geo_name"": ""东北"", ""avg_mfg"": 148.06485714285714, ""avg_capacity"": 76.77142857142857}, {""geo_name"": ""华南"", ""avg_mfg"": 145.48322222222222, ""avg_capacity"": 77.32122222222222}]",list,False,,industrial_output_qa.yaml
442,42,interest_rates,single_table,各年度7天逆回购利率的最低值趋势,各年度7天逆回购利率的最低值趋势,"SELECT year, MIN(repo_7d_pct) AS min_repo_7d
FROM interest_rates
GROUP BY year
ORDER BY year","[""year"", ""repo_7d_pct""]",[],"[{""year"": 2016, ""min_repo_7d"": 1.625}, {""year"": 2017, ""min_repo_7d"": 1.681}, {""year"": 2018, ""min_repo_7d"": 1.693}, {""year"": 2019, ""min_repo_7d"": 1.663}, {""year"": 2020, ""min_repo_7d"": 1.72}, {""year"": 2021, ""min_repo_7d"": 1.739}, {""year"": 2022, ""min_repo_7d"": 1.619}, {""year"": 2023, ""min_repo_7d"": 1.664}, {""year"": 2024, ""min_repo_7d"": 1.632}, {""year"": 2025, ""min_repo_7d"": 1.621}]",list,False,,interest_rates_qa.yaml
707,7,trade_balance,single_table,是否存在出口同比增速缺失的记录？,是否存在出口同比增速缺失的记录？,"SELECT COUNT(*) AS missing_count
FROM trade_balance
WHERE export_yoy_pct IS NULL","[""export_yoy_pct""]",[],0,scalar,False,,trade_balance_qa.yaml
97,47,cpi_inflation,single_table_error,查询2015年的CPI通胀数据,查询2015年的CPI通胀数据,,[],[],数据起始年份为2016年，2015年数据不存在,,,数据起始年份为2016年，2015年数据不存在,cpi_inflation_qa.yaml
195,45,energy_prices,single_table,2024年全国布伦特原油价格平均值是WTI原油价格平均值的多少倍？,2024年全国布伦特原油价格平均值是WTI原油价格平均值的多少倍？,"SELECT AVG(brent_usd_per_bbl) AS brent_avg, AVG(wti_usd_per_bbl) AS wti_avg
FROM energy_prices
WHERE year = 2024 AND geo_level = 'national'","[""year"", ""geo_level"", ""brent_usd_per_bbl"", ""wti_usd_per_bbl""]",[],1.040528822802428,scalar,True,,energy_prices_qa.yaml
417,17,interest_rates,single_table,5年期LPR最低的月份是什么时候，利率是多少？,5年期LPR最低的月份是什么时候，利率是多少？,"SELECT year, month, lpr_5y_pct
FROM interest_rates
ORDER BY lpr_5y_pct ASC
LIMIT 1","[""year"", ""month"", ""lpr_5y_pct""]",[],"[{""year"": 2025, ""month"": 2, ""lpr_5y_pct"": 3.452}]",list,False,,interest_rates_qa.yaml
533,33,real_estate,single_table,2020-2024年全国层级每年房价同比高于-2%的月份数量分别是多少？,2020-2024年全国层级每年房价同比高于-2%的月份数量分别是多少？,"SELECT year, COUNT(*) AS month_count
FROM real_estate
WHERE geo_level = 'national' AND year BETWEEN 2020 AND 2024 AND home_price_yoy_pct > -2
GROUP BY year
ORDER BY year","[""year"", ""geo_level""]",[],"[{""year"": 2020, ""month_count"": 6}, {""year"": 2021, ""month_count"": 5}, {""year"": 2022, ""month_count"": 5}, {""year"": 2023, ""month_count"": 2}, {""year"": 2024, ""month_count"": 1}]",list,False,,real_estate_qa.yaml
249,49,exchange_rates,single_table_error,查询人民币汇率波动率超过100%的记录,查询人民币汇率波动率超过100%的记录,,[],[],汇率波动率（fx_vol_1m_pct）的合理范围通常在0-20%之间，不存在超过100%的情况,,,汇率波动率（fx_vol_1m_pct）的合理范围通常在0-20%之间，不存在超过100%的情况,exchange_rates_qa.yaml
485,35,money_supply,single_table,各省份各年度人民币贷款余额的12月年末值是多少？,各省份各年度人民币贷款余额的12月年末值是多少？,"SELECT geo_name, year, loan_balance_100m_cny
FROM money_supply
WHERE geo_level = 'province' AND month = 12 AND year >= 2020
GROUP BY geo_name, year
ORDER BY geo_name, year","[""geo_level"", ""geo_name"", ""year"", ""month"", ""loan_balance_100m_cny""]",[],"[{""geo_name"": ""上海"", ""year"": 2020, ""loan_balance_100m_cny"": 107512.07}, {""geo_name"": ""上海"", ""year"": 2021, ""loan_balance_100m_cny"": 112071.4}, {""geo_name"": ""上海"", ""year"": 2022, ""loan_balance_100m_cny"": 115594.52}, {""geo_name"": ""上海"", ""year"": 2023, ""loan_balance_100m_cny"": 121561.14}, {""geo_name"": ""上海"", ""year"": 2024, ""loan_balance_100m_cny"": 125175.0}, {""geo_name"": ""上海"", ""year"": 2025, ""loan_balance_100m_cny"": 124815.93}, {""geo_name"": ""云南"", ""year"": 2020, ""loan_balance_100m_cny"": 62384.31}, {""geo_name"": ""云南"", ""year"": 2021, ""loan_balance_100m_cny"": 64919.58}, {""geo_name"": ""云南"", ""year"": 2022, ""loan_balance_100m_cny"": 65862.1}, {""geo_name"": ""云南"", ""year"": 2023, ""loan_balance_100m_cny"": 69557.47}, {""geo_name"": ""云南"", ""year"": 2024, ""loan_balance_100m_cny"": 70393.16}, {""geo_name"": ""云南"", ""year"": 2025, ""loan_balance_100m_cny"": 73609.29}, {""geo_name"": ""内蒙古"", ""year"": 2020, ""loan_balance_100m_cny"": 43162.8}, {""geo_name"": ""内蒙古"", ""year"": 2021, ""loan_balance_100m_cny"": 43968.61}, {""geo_name"": ""内蒙古"", ""year"": 2022, ""loan_balance_100m_cny"": 42673.6}, {""geo_name"": ""内蒙古"", ""year"": 2023, ""loan_balance_100m_cny"": 47062.76}, {""geo_name"": ""内蒙古"", ""year"": 2024, ""loan_balance_100m_cny"": 47854.88}, {""geo_name"": ""内蒙古"", ""year"": 2025, ""loan_balance_100m_cny"": 48350.08}, {""geo_name"": ""北京"", ""year"": 2020, ""loan_balance_100m_cny"": 105883.06}, {""geo_name"": ""北京"", ""year"": 2021, ""loan_balance_100m_cny"": 111959.81}, {""geo_name"": ""北京"", ""year"": 2022, ""loan_balance_100m_cny"": 111165.72}, {""geo_name"": ""北京"", ""year"": 2023, ""loan_balance_100m_cny"": 117816.21}, {""geo_name"": ""北京"", ""year"": 2024, ""loan_balance_100m_cny"": 123239.72}, {""geo_name"": ""北京"", ""year"": 2025, ""loan_balance_100m_cny"": 124434.94}, {""geo_name"": ""吉林"", ""year"": 2020, ""loan_balance_100m_cny"": 27703.91}, {""geo_name"": ""吉林"", ""year"": 2021, ""loan_balance_100m_cny"": 29463.02}, {""geo_name"": ""吉林"", ""year"": 2022, ""loan_balance_100m_cny"": 30064.98}, {""geo_name"": ""吉林"", ""year"": 2023, ""loan_balance_100m_cny"": 30405.37}, {""geo_name"": ""吉林"", ""year"": 2024, ""loan_balance_100m_cny"": 31255.27}, {""geo_name"": ""吉林"", ""year"": 2025, ""loan_balance_100m_cny"": 33046.99}, {""geo_name"": ""四川"", ""year"": 2020, ""loan_balance_100m_cny"": 151145.84}, {""geo_name"": ""四川"", ""year"": 2021, ""loan_balance_100m_cny"": 154256.17}, {""geo_name"": ""四川"", ""year"": 2022, ""loan_balance_100m_cny"": 158920.65}, {""geo_name"": ""四川"", ""year"": 2023, ""loan_balance_100m_cny"": 163380.4}, {""geo_name"": ""四川"", ""year"": 2024, ""loan_balance_100m_cny"": 171752.17}, {""geo_name"": ""四川"", ""year"": 2025, ""loan_balance_100m_cny"": 182940.49}, {""geo_name"": ""天津"", ""year"": 2020, ""loan_balance_100m_cny"": 43106.16}, {""geo_name"": ""天津"", ""year"": 2021, ""loan_balance_100m_cny"": 43890.78}, {""geo_name"": ""天津"", ""year"": 2022, ""loan_balance_100m_cny"": 44050.77}, {""geo_name"": ""天津"", ""year"": 2023, ""loan_balance_100m_cny"": 45650.76}, {""geo_name"": ""天津"", ""year"": 2024, ""loan_balance_100m_cny"": 48697.19}, {""geo_name"": ""天津"", ""year"": 2025, ""loan_balance_100m_cny"": 49125.47}, {""geo_name"": ""宁夏"", ""year"": 2020, ""loan_balance_100m_cny"": 15933.42}, {""geo_name"": ""宁夏"", ""year"": 2021, ""loan_balance_100m_cny"": 17316.79}, {""geo_name"": ""宁夏"", ""year"": 2022, ""loan_balance_100m_cny"": 17481.68}, {""geo_name"": ""宁夏"", ""year"": 2023, ""loan_balance_100m_cny"": 16933.01}, {""geo_name"": ""宁夏"", ""year"": 2024, ""loan_balance_100m_cny"": 18231.02}, {""geo_name"": ""宁夏"", ""year"": 2025, ""loan_balance_100m_cny"": 19650.15}, {""geo_name"": ""安徽"", ""year"": 2020, ""loan_balance_100m_cny"": 112474.59}, {""geo_name"": ""安徽"", ""year"": 2021, ""loan_balance_100m_cny"": 112865.16}, {""geo_name"": ""安徽"", ""year"": 2022, ""loan_balance_100m_cny"": 119094.54}, {""geo_name"": ""安徽"", ""year"": 2023, ""loan_balance_100m_cny"": 124756.91}, {""geo_name"": ""安徽"", ""year"": 2024, ""loan_balance_100m_cny"": 129457.61}, {""geo_name"": ""安徽"", ""year"": 2025, ""loan_balance_100m_cny"": 130830.31}, {""geo_name"": ""山东"", ""year"": 2020, ""loan_balance_100m_cny"": 269712.96}, {""geo_name"": ""山东"", ""year"": 2021, ""loan_balance_100m_cny"": 273982.49}, {""geo_name"": ""山东"", ""year"": 2022, ""loan_balance_100m_cny"": 294118.89}, {""geo_name"": ""山东"", ""year"": 2023, ""loan_balance_100m_cny"": 293769.68}, {""geo_name"": ""山东"", ""year"": 2024, ""loan_balance_100m_cny"": 300229.89}, {""geo_name"": ""山东"", ""year"": 2025, ""loan_balance_100m_cny"": 305718.57}, {""geo_name"": ""山西"", ""year"": 2020, ""loan_balance_100m_cny"": 59931.38}, {""geo_name"": ""山西"", ""year"": 2021, ""loan_balance_100m_cny"": 64071.85}, {""geo_name"": ""山西"", ""year"": 2022, ""loan_balance_100m_cny"": 61924.06}, {""geo_name"": ""山西"", ""year"": 2023, ""loan_balance_100m_cny"": 68120.03}, {""geo_name"": ""山西"", ""year"": 2024, ""loan_balance_100m_cny"": 68849.52}, {""geo_name"": ""山西"", ""year"": 2025, ""loan_balance_100m_cny"": 71601.22}, {""geo_name"": ""广东"", ""year"": 2020, ""loan_balance_100m_cny"": 314199.5}, {""geo_name"": ""广东"", ""year"": 2021, ""loan_balance_100m_cny"": 321218.72}, {""geo_name"": ""广东"", ""year"": 2022, ""loan_balance_100m_cny"": 328993.92}, {""geo_name"": ""广东"", ""year"": 2023, ""loan_balance_100m_cny"": 339147.87}, {""geo_name"": ""广东"", ""year"": 2024, ""loan_balance_100m_cny"": 349391.84}, {""geo_name"": ""广东"", ""year"": 2025, ""loan_balance_100m_cny"": 371007.48}, {""geo_name"": ""广西"", ""year"": 2020, ""loan_balance_100m_cny"": 62428.29}, {""geo_name"": ""广西"", ""year"": 2021, ""loan_balance_100m_cny"": 65735.15}, {""geo_name"": ""广西"", ""year"": 2022, ""loan_balance_100m_cny"": 65752.87}, {""geo_name"": ""广西"", ""year"": 2023, ""loan_balance_100m_cny"": 70088.42}, {""geo_name"": ""广西"", ""year"": 2024, ""loan_balance_100m_cny"": 71181.01}, {""geo_name"": ""广西"", ""year"": 2025, ""loan_balance_100m_cny"": 74105.09}, {""geo_name"": ""新疆"", ""year"": 2020, ""loan_balance_100m_cny"": 39407.86}, {""geo_name"": ""新疆"", ""year"": 2021, ""loan_balance_100m_cny"": 40264.81}, {""geo_name"": ""新疆"", ""year"": 2022, ""loan_balance_100m_cny"": 42229.24}, {""geo_name"": ""新疆"", ""year"": 2023, ""loan_balance_100m_cny"": 41830.58}, {""geo_name"": ""新疆"", ""year"": 2024, ""loan_balance_100m_cny"": 44510.45}, {""geo_name"": ""新疆"", ""year"": 2025, ""loan_balance_100m_cny"": 45577.32}, {""geo_name"": ""江苏"", ""year"": 2020, ""loan_balance_100m_cny"": 301285.69}, {""geo_name"": ""江苏"", ""year"": 2021, ""loan_balance_100m_cny"": 309430.37}, {""geo_name"": ""江苏"", ""year"": 2022, ""loan_balance_100m_cny"": 322467.24}, {""geo_name"": ""江苏"", ""year"": 2023, ""loan_balance_100m_cny"": 335271.55}, {""geo_name"": ""江苏"", ""year"": 2024, ""loan_balance_100m_cny"": 331178.38}, {""geo_name"": ""江苏"", ""year"": 2025, ""loan_balance_100m_cny"": 339757.77}, {""geo_name"": ""江西"", ""year"": 2020, ""loan_balance_100m_cny"": 74321.12}, {""geo_name"": ""江西"", ""year"": 2021, ""loan_balance_100m_cny"": 76498.81}, {""geo_name"": ""江西"", ""year"": 2022, ""loan_balance_100m_cny"": 78601.89}, {""geo_name"": ""江西"", ""year"": 2023, ""loan_balance_100m_cny"": 84679.01}, {""geo_name"": ""江西"", ""year"": 2024, ""loan_balance_100m_cny"": 84683.06}, {""geo_name"": ""江西"", ""year"": 2025, ""loan_balance_100m_cny"": 86157.52}, {""geo_name"": ""河北"", ""year"": 2020, ""loan_balance_100m_cny"": 109317.57}, {""geo_name"": ""河北"", ""year"": 2021, ""loan_balance_100m_cny"": 113893.85}, {""geo_name"": ""河北"", ""year"": 2022, ""loan_balance_100m_cny"": 112754.34}, {""geo_name"": ""河北"", ""year"": 2023, ""loan_balance_100m_cny"": 118011.26}, {""geo_name"": ""河北"", ""year"": 2024, ""loan_balance_100m_cny"": 120649.16}, {""geo_name"": ""河北"", ""year"": 2025, ""loan_balance_100m_cny"": 125891.54}, {""geo_name"": ""河南"", ""year"": 2020, ""loan_balance_100m_cny"": 140145.68}, {""geo_name"": ""河南"", ""year"": 2021, ""loan_balance_100m_cny"": 148324.69}, {""geo_name"": ""河南"", ""year"": 2022, ""loan_balance_100m_cny"": 159390.43}, {""geo_name"": ""河南"", ""year"": 2023, ""loan_balance_100m_cny"": 156788.4}, {""geo_name"": ""河南"", ""year"": 2024, ""loan_balance_100m_cny"": 164345.75}, {""geo_name"": ""河南"", ""year"": 2025, ""loan_balance_100m_cny"": 169828.04}, {""geo_name"": ""浙江"", ""year"": 2020, ""loan_balance_100m_cny"": 201969.4}, {""geo_name"": ""浙江"", ""year"": 2021, ""loan_balance_100m_cny"": 203292.15}, {""geo_name"": ""浙江"", ""year"": 2022, ""loan_balance_100m_cny"": 215277.22}, {""geo_name"": ""浙江"", ""year"": 2023, ""loan_balance_100m_cny"": 223060.22}, {""geo_name"": ""浙江"", ""year"": 2024, ""loan_balance_100m_cny"": 229900.2}, {""geo_name"": ""浙江"", ""year"": 2025, ""loan_balance_100m_cny"": 230705.03}, {""geo_name"": ""海南"", ""year"": 2020, ""loan_balance_100m_cny"": 18927.45}, {""geo_name"": ""海南"", ""year"": 2021, ""loan_balance_100m_cny"": 19454.65}, {""geo_name"": ""海南"", ""year"": 2022, ""loan_balance_100m_cny"": 19929.09}, {""geo_name"": ""海南"", ""year"": 2023, ""loan_balance_100m_cny"": 20296.37}, {""geo_name"": ""海南"", ""year"": 2024, ""loan_balance_100m_cny"": 21269.45}, {""geo_name"": ""海南"", ""year"": 2025, ""loan_balance_100m_cny"": 21268.07}, {""geo_name"": ""湖北"", ""year"": 2020, ""loan_balance_100m_cny"": 134572.12}, {""geo_name"": ""湖北"", ""year"": 2021, ""loan_balance_100m_cny"": 136154.19}, {""geo_name"": ""湖北"", ""year"": 2022, ""loan_balance_100m_cny"": 144362.35}, {""geo_name"": ""湖北"", ""year"": 2023, ""loan_balance_100m_cny"": 147366.76}, {""geo_name"": ""湖北"", ""year"": 2024, ""loan_balance_100m_cny"": 152508.7}, {""geo_name"": ""湖北"", ""year"": 2025, ""loan_balance_100m_cny"": 163385.94}, {""geo_name"": ""湖南"", ""year"": 2020, ""loan_balance_100m_cny"": 115822.35}, {""geo_name"": ""湖南"", ""year"": 2021, ""loan_balance_100m_cny"": 120528.8}, {""geo_name"": ""湖南"", ""year"": 2022, ""loan_balance_100m_cny"": 128027.32}, {""geo_name"": ""湖南"", ""year"": 2023, ""loan_balance_100m_cny"": 126286.84}, {""geo_name"": ""湖南"", ""year"": 2024, ""loan_balance_100m_cny"": 133453.36}, {""geo_name"": ""湖南"", ""year"": 2025, ""loan_balance_100m_cny"": 139079.33}, {""geo_name"": ""甘肃"", ""year"": 2020, ""loan_balance_100m_cny"": 24581.18}, {""geo_name"": ""甘肃"", ""year"": 2021, ""loan_balance_100m_cny"": 27166.43}, {""geo_name"": ""甘肃"", ""year"": 2022, ""loan_balance_100m_cny"": 26929.44}, {""geo_name"": ""甘肃"", ""year"": 2023, ""loan_balance_100m_cny"": 27597.5}, {""geo_name"": ""甘肃"", ""year"": 2024, ""loan_balance_100m_cny"": 27914.37}, {""geo_name"": ""甘肃"", ""year"": 2025, ""loan_balance_100m_cny"": 29594.52}, {""geo_name"": ""福建"", ""year"": 2020, ""loan_balance_100m_cny"": 116542.52}, {""geo_name"": ""福建"", ""year"": 2021, ""loan_balance_100m_cny"": 121692.49}, {""geo_name"": ""福建"", ""year"": 2022, ""loan_balance_100m_cny"": 126499.23}, {""geo_name"": ""福建"", ""year"": 2023, ""loan_balance_100m_cny"": 133239.64}, {""geo_name"": ""福建"", ""year"": 2024, ""loan_balance_100m_cny"": 135376.44}, {""geo_name"": ""福建"", ""year"": 2025, ""loan_balance_100m_cny"": 137131.55}, {""geo_name"": ""西藏"", ""year"": 2020, ""loan_balance_100m_cny"": 6986.34}, {""geo_name"": ""西藏"", ""year"": 2021, ""loan_balance_100m_cny"": 7216.84}, {""geo_name"": ""西藏"", ""year"": 2022, ""loan_balance_100m_cny"": 7416.85}, {""geo_name"": ""西藏"", ""year"": 2023, ""loan_balance_100m_cny"": 7801.12}, {""geo_name"": ""西藏"", ""year"": 2024, ""loan_balance_100m_cny"": 7846.73}, {""geo_name"": ""西藏"", ""year"": 2025, ""loan_balance_100m_cny"": 8413.57}, {""geo_name"": ""贵州"", ""year"": 2020, ""loan_balance_100m_cny"": 57455.5}, {""geo_name"": ""贵州"", ""year"": 2021, ""loan_balance_100m_cny"": 59675.68}, {""geo_name"": ""贵州"", ""year"": 2022, ""loan_balance_100m_cny"": 60505.02}, {""geo_name"": ""贵州"", ""year"": 2023, ""loan_balance_100m_cny"": 62638.14}, {""geo_name"": ""贵州"", ""year"": 2024, ""loan_balance_100m_cny"": 67044.94}, {""geo_name"": ""贵州"", ""year"": 2025, ""loan_balance_100m_cny"": 68831.53}, {""geo_name"": ""辽宁"", ""year"": 2020, ""loan_balance_100m_cny"": 70404.48}, {""geo_name"": ""辽宁"", ""year"": 2021, ""loan_balance_100m_cny"": 74055.18}, {""geo_name"": ""辽宁"", ""year"": 2022, ""loan_balance_100m_cny"": 78676.04}, {""geo_name"": ""辽宁"", ""year"": 2023, ""loan_balance_100m_cny"": 76266.13}, {""geo_name"": ""辽宁"", ""year"": 2024, ""loan_balance_100m_cny"": 78726.62}, {""geo_name"": ""辽宁"", ""year"": 2025, ""loan_balance_100m_cny"": 83588.33}, {""geo_name"": ""重庆"", ""year"": 2020, ""loan_balance_100m_cny"": 72052.09}, {""geo_name"": ""重庆"", ""year"": 2021, ""loan_balance_100m_cny"": 72039.38}, {""geo_name"": ""重庆"", ""year"": 2022, ""loan_balance_100m_cny"": 73244.6}, {""geo_name"": ""重庆"", ""year"": 2023, ""loan_balance_100m_cny"": 77882.74}, {""geo_name"": ""重庆"", ""year"": 2024, ""loan_balance_100m_cny"": 79404.05}, {""geo_name"": ""重庆"", ""year"": 2025, ""loan_balance_100m_cny"": 83199.67}, {""geo_name"": ""陕西"", ""year"": 2020, ""loan_balance_100m_cny"": 80429.23}, {""geo_name"": ""陕西"", ""year"": 2021, ""loan_balance_100m_cny"": 87470.84}, {""geo_name"": ""陕西"", ""year"": 2022, ""loan_balance_100m_cny"": 88682.5}, {""geo_name"": ""陕西"", ""year"": 2023, ""loan_balance_100m_cny"": 89111.92}, {""geo_name"": ""陕西"", ""year"": 2024, ""loan_balance_100m_cny"": 92183.34}, {""geo_name"": ""陕西"", ""year"": 2025, ""loan_balance_100m_cny"": 100293.46}, {""geo_name"": ""青海"", ""year"": 2020, ""loan_balance_100m_cny"": 11574.69}, {""geo_name"": ""青海"", ""year"": 2021, ""loan_balance_100m_cny"": 11860.42}, {""geo_name"": ""青海"", ""year"": 2022, ""loan_balance_100m_cny"": 12462.87}, {""geo_name"": ""青海"", ""year"": 2023, ""loan_balance_100m_cny"": 12469.6}, {""geo_name"": ""青海"", ""year"": 2024, ""loan_balance_100m_cny"": 13104.31}, {""geo_name"": ""青海"", ""year"": 2025, ""loan_balance_100m_cny"": 13415.67}, {""geo_name"": ""黑龙江"", ""year"": 2020, ""loan_balance_100m_cny"": 38387.81}, {""geo_name"": ""黑龙江"", ""year"": 2021, ""loan_balance_100m_cny"": 40642.57}, {""geo_name"": ""黑龙江"", ""year"": 2022, ""loan_balance_100m_cny"": 41677.13}, {""geo_name"": ""黑龙江"", ""year"": 2023, ""loan_balance_100m_cny"": 43251.14}, {""geo_name"": ""黑龙江"", ""year"": 2024, ""loan_balance_100m_cny"": 43762.09}, {""geo_name"": ""黑龙江"", ""year"": 2025, ""loan_balance_100m_cny"": 45371.55}]",list,False,,money_supply_qa.yaml
136,36,employment_stats,single_table,2023年各省份按平均月薪降序排列,2023年各省份按平均月薪降序排列,"SELECT geo_name, AVG(avg_monthly_wage_cny) AS avg_wage
FROM employment_stats
WHERE year = 2023 AND geo_level = 'province'
GROUP BY geo_name
ORDER BY avg_wage DESC
LIMIT 10","[""year"", ""geo_level"", ""geo_name"", ""avg_monthly_wage_cny""]",[],"[{""geo_name"": ""内蒙古"", ""avg_wage"": 13876.795833333332}, {""geo_name"": ""山西"", ""avg_wage"": 13852.678333333335}, {""geo_name"": ""辽宁"", ""avg_wage"": 13759.0625}, {""geo_name"": ""海南"", ""avg_wage"": 13568.785833333333}, {""geo_name"": ""河北"", ""avg_wage"": 13218.745833333334}, {""geo_name"": ""广西"", ""avg_wage"": 12986.700833333334}, {""geo_name"": ""河南"", ""avg_wage"": 12975.57}, {""geo_name"": ""西藏"", ""avg_wage"": 12924.114166666666}, {""geo_name"": ""四川"", ""avg_wage"": 12847.155833333332}, {""geo_name"": ""山东"", ""avg_wage"": 12820.43}]",list,False,,employment_stats_qa.yaml
220,20,exchange_rates,single_table,查询美元指数DXY最高的前3个月份数据,查询美元指数DXY最高的前3个月份数据,"SELECT ref_date, dxy_index, usd_cny
FROM exchange_rates
ORDER BY dxy_index DESC
LIMIT 3","[""ref_date"", ""dxy_index"", ""usd_cny""]",[],"[{""ref_date"": ""2018-01-01"", ""dxy_index"": 106.225, ""usd_cny"": 7.1899}, {""ref_date"": ""2019-01-01"", ""dxy_index"": 106.214, ""usd_cny"": 7.1684}, {""ref_date"": ""2018-12-01"", ""dxy_index"": 105.994, ""usd_cny"": 7.1141}]",list,False,,exchange_rates_qa.yaml
638,38,retail_sales,single_table,2023年哪些省份的月均网络零售额超过500亿元？,2023年哪些省份的月均网络零售额超过500亿元？,"SELECT geo_name, AVG(ecommerce_sales_100m_cny) AS avg_ecommerce
FROM retail_sales
WHERE year = 2023 AND geo_level = 'province'
GROUP BY geo_name
HAVING AVG(ecommerce_sales_100m_cny) > 500
ORDER BY avg_ecommerce DESC","[""year"", ""geo_level"", ""geo_name"", ""ecommerce_sales_100m_cny""]",[],"[{""geo_name"": ""广东"", ""avg_ecommerce"": 2024.82}, {""geo_name"": ""江苏"", ""avg_ecommerce"": 1852.341666666667}, {""geo_name"": ""山东"", ""avg_ecommerce"": 1733.93}, {""geo_name"": ""浙江"", ""avg_ecommerce"": 1173.6083333333333}, {""geo_name"": ""四川"", ""avg_ecommerce"": 1019.7641666666667}, {""geo_name"": ""河南"", ""avg_ecommerce"": 866.4983333333333}, {""geo_name"": ""湖北"", ""avg_ecommerce"": 861.2425}, {""geo_name"": ""湖南"", ""avg_ecommerce"": 740.39}, {""geo_name"": ""福建"", ""avg_ecommerce"": 725.5933333333334}, {""geo_name"": ""安徽"", ""avg_ecommerce"": 698.255}, {""geo_name"": ""北京"", ""avg_ecommerce"": 680.8016666666666}, {""geo_name"": ""河北"", ""avg_ecommerce"": 679.0058333333333}, {""geo_name"": ""上海"", ""avg_ecommerce"": 676.1591666666667}, {""geo_name"": ""陕西"", ""avg_ecommerce"": 551.4508333333333}]",list,False,,retail_sales_qa.yaml
286,36,gdp_expenditure,single_table,按省份统计2023年平均净出口额，按降序排列前10名,按省份统计2023年平均净出口额，按降序排列前10名,"SELECT geo_name, AVG(net_export_100m_cny) AS avg_net_export
FROM gdp_expenditure
WHERE year = 2023 AND geo_level = 'province'
GROUP BY geo_name
ORDER BY avg_net_export DESC
LIMIT 10","[""geo_name"", ""year"", ""geo_level"", ""net_export_100m_cny""]",[],"[{""geo_name"": ""西藏"", ""avg_net_export"": -69.86}, {""geo_name"": ""青海"", ""avg_net_export"": -111.395}, {""geo_name"": ""宁夏"", ""avg_net_export"": -165.64}, {""geo_name"": ""海南"", ""avg_net_export"": -192.39}, {""geo_name"": ""甘肃"", ""avg_net_export"": -254.70749999999998}, {""geo_name"": ""吉林"", ""avg_net_export"": -297.4625}, {""geo_name"": ""黑龙江"", ""avg_net_export"": -323.125}, {""geo_name"": ""内蒙古"", ""avg_net_export"": -365.47249999999997}, {""geo_name"": ""新疆"", ""avg_net_export"": -397.84000000000003}, {""geo_name"": ""天津"", ""avg_net_export"": -463.9575}]",list,False,,gdp_expenditure_questions.yaml
244,44,exchange_rates,single_table,查询2024年中CFETS人民币汇率指数高于2024年平均值的月份,查询2024年中CFETS人民币汇率指数高于2024年平均值的月份,"SELECT ref_date, cfets_index
FROM exchange_rates
WHERE year = 2024 AND cfets_index > (SELECT AVG(cfets_index)
FROM exchange_rates
WHERE year = 2024)
ORDER BY cfets_index DESC","[""ref_date"", ""year"", ""cfets_index""]",[],"[{""ref_date"": ""2024-01-01"", ""cfets_index"": 100.982}, {""ref_date"": ""2024-03-01"", ""cfets_index"": 100.974}, {""ref_date"": ""2024-02-01"", ""cfets_index"": 100.773}, {""ref_date"": ""2024-05-01"", ""cfets_index"": 100.723}, {""ref_date"": ""2024-10-01"", ""cfets_index"": 99.75}]",list,False,,exchange_rates_qa.yaml
527,27,real_estate,single_table,计算2023年省级地区的住宅空置率平均水平,计算2023年省级地区的住宅空置率平均水平,"SELECT AVG(vacancy_rate_pct) AS value
FROM real_estate
WHERE year = 2023 AND geo_level = 'province'","[""year"", ""geo_level"", ""vacancy_rate_pct""]",[],15.303755376344087,scalar,False,,real_estate_qa.yaml
