id,source_id,table_name,question,ground_truth_sql,answer,requires_calculator,source_yaml
561,57,stock_indices,2024年全年，沪深300市盈率TTM的最高月份是最低月份的多少倍？,"{""sql1"": ""SELECT MAX(pe_ttm_csi300) AS max_pe\nFROM stock_indices\nWHERE year = 2024"", ""sql2"": ""SELECT MIN(pe_ttm_csi300) AS min_pe\nFROM stock_indices\nWHERE year = 2024""}","{""rows"":[{""result"":1.176319176319}]}",True,stock_indices_qa.yaml
562,40,interest_rates,哪些年份的国债利差累计总和超过650个基点？,"SELECT year
FROM interest_rates
GROUP BY year
HAVING SUM(yield_spread_10y_1y_bps) > 650
ORDER BY year","{""rows"":[{""result"":2017},{""result"":2018},{""result"":2021},{""result"":2022},{""result"":2023},{""result"":2024},{""result"":2025}]}",False,interest_rates_qa.yaml
563,17,industrial_output,2020年全国采矿业指数的最低点出现在哪个月？,"SELECT month
FROM industrial_output
WHERE year = 2020 AND geo_level = 'national'
ORDER BY mining_index ASC
LIMIT 1","{""rows"":[{""result"":3}]}",False,industrial_output_qa.yaml
564,6,cpi_inflation,查询2021年和2022年全国CPI能源价格指数的12月数据,"SELECT year, month, energy_cpi_idx, yoy_change_pct
FROM cpi_inflation
WHERE geo_level = 'national' AND month = 12 AND year IN (2021, 2022)
ORDER BY year","{""rows"":[{""month"":12,""result"":115.413,""year"":2021},{""month"":12,""result"":1.49,""year"":2021},{""month"":12,""result"":116.809,""year"":2022},{""month"":12,""result"":1.403,""year"":2022}]}",False,cpi_inflation_qa.yaml
565,29,regional_gdp,2023年全国所有区域中，地区GDP总量的最大值是多少亿元？,"SELECT MAX(gdp_100m_cny) AS value
FROM regional_gdp
WHERE year = 2023 AND geo_level = 'region'","{""rows"":[{""result"":502948.79}]}",False,regional_gdp_qa.yaml
566,12,industrial_output,2024年高技术产业指数年均值超过184的省级地区有哪些？,"SELECT geo_name, AVG(hightech_index) AS avg_hightech_index
FROM industrial_output
WHERE year = 2024 AND geo_level = 'province'
GROUP BY geo_name
HAVING AVG(hightech_index) > 184
ORDER BY avg_hightech_index DESC","{""rows"":[{""geo_name"":""天津"",""result"":187.31008333333332},{""geo_name"":""四川"",""result"":185.795},{""geo_name"":""江苏"",""result"":185.62683333333334},{""geo_name"":""福建"",""result"":185.27833333333334},{""geo_name"":""青海"",""result"":184.24708333333334},{""geo_name"":""海南"",""result"":184.15324999999999}]}",False,industrial_output_qa.yaml
567,49,industrial_output,查询工业同比增速超过200%的异常记录,,"{""rows"":[]}",False,industrial_output_qa.yaml
568,58,stock_indices,2021年12月的创业板指月末收盘价是同年1月的多少倍？,"{""sql1"": ""SELECT chinext_close AS close_dec\nFROM stock_indices\nWHERE year = 2021 AND month = 12"", ""sql2"": ""SELECT chinext_close AS close_jan\nFROM stock_indices\nWHERE year = 2021 AND month = 1""}","{""rows"":[{""result"":1.003230762418}]}",True,stock_indices_qa.yaml
569,15,cpi_inflation,查询2023年全年全国CPI同比涨幅最高的月份及其涨幅,"SELECT month, yoy_change_pct AS value
FROM cpi_inflation
WHERE year = 2023 AND geo_level = 'national'
ORDER BY yoy_change_pct DESC
LIMIT 1","{""rows"":[{""month"":2,""result"":1.999}]}",False,cpi_inflation_qa.yaml
570,16,cpi_inflation,查询2022年能源CPI指数最高的省级地区及其指数值,"SELECT geo_name, MAX(energy_cpi_idx) AS value
FROM cpi_inflation
WHERE year = 2022 AND geo_level = 'province'
GROUP BY geo_name
ORDER BY value DESC
LIMIT 1","{""rows"":[{""geo_name"":""陕西"",""result"":117.827}]}",False,cpi_inflation_qa.yaml
571,36,money_supply,2024年哪些省份的M1货币同比增速年均值超过5.05%？,"SELECT geo_name
FROM money_supply
WHERE year = 2024 AND geo_level = 'province'
GROUP BY geo_name
HAVING AVG(m1_yoy_pct) > 5.05
ORDER BY AVG(m1_yoy_pct) DESC","{""rows"":[{""result"":""江苏""},{""result"":""甘肃""},{""result"":""上海""},{""result"":""辽宁""},{""result"":""北京""},{""result"":""宁夏""}]}",False,money_supply_qa.yaml
572,59,industrial_output,2022年至2024年期间，华南地区采矿业指数年均值累计增长了多少点？,"{""sql1"": ""SELECT AVG(mining_index) AS mining_2024\nFROM industrial_output\nWHERE year = 2024 AND geo_name = '华南'"", ""sql2"": ""SELECT AVG(mining_index) AS mining_2022\nFROM industrial_output\nWHERE year = 2022 AND geo_name = '华南'""}","{""rows"":[{""result"":17.030249999999995}]}",True,industrial_output_qa.yaml
573,29,cpi_inflation,查询2024年所有城市服务类CPI指数的最大值,"SELECT MAX(services_cpi_idx) AS value
FROM cpi_inflation
WHERE year = 2024 AND geo_level = 'city'","{""rows"":[{""result"":120.416}]}",False,cpi_inflation_qa.yaml
574,2,corporate_credit,华北地区2023年第3季度金融行业的企业债券违约率是多少？,"SELECT default_rate_pct AS value 
FROM corporate_credit 
WHERE year = 2023 AND quarter = 3 AND geo_name = '华北' AND sector = '金融'","{""rows"":[{""result"":1.025}]}",False,corporate_credit_qa.yaml
575,44,employment_stats,2023年平均月薪高于全国平均水平且平均失业率超过5.0%的省份,"SELECT geo_name
FROM employment_stats
WHERE year = 2023 AND geo_level = 'province'
GROUP BY geo_name
HAVING AVG(avg_monthly_wage_cny) > (SELECT AVG(avg_monthly_wage_cny)
FROM employment_stats
WHERE year = 2023 AND geo_level = 'national')
   AND AVG(unemployment_rate_pct) > 5.0
ORDER BY geo_name","{""rows"":[{""result"":""云南""},{""result"":""安徽""},{""result"":""广东""},{""result"":""江西""},{""result"":""河南""},{""result"":""甘肃""},{""result"":""辽宁""},{""result"":""重庆""}]}",False,employment_stats_qa.yaml
576,40,money_supply,2023年哪些大区的社会融资规模流量年度累计超过10万亿？,"SELECT geo_name
FROM money_supply
WHERE year = 2023 AND geo_level = 'region'
GROUP BY geo_name
HAVING SUM(social_financing_flow_100m_cny) > 100000
ORDER BY geo_name","{""rows"":[{""result"":""华东""}]}",False,money_supply_qa.yaml
577,26,employment_stats,2024年全国的平均失业率是多少？,"SELECT AVG(unemployment_rate_pct) AS avg_rate
FROM employment_stats
WHERE year = 2024 AND geo_level = 'national'","{""rows"":[{""result"":5.069166666666667}]}",False,employment_stats_qa.yaml
578,36,interest_rates,2018年至2024年各年度国债收益率利差的平均值，按利差从大到小排序,"SELECT year, AVG(yield_spread_10y_1y_bps) AS avg_spread
FROM interest_rates
WHERE year BETWEEN 2018 AND 2024
GROUP BY year
ORDER BY avg_spread DESC","{""rows"":[{""result"":58.916666666666664,""year"":2023},{""result"":56.333333333333336,""year"":2021},{""result"":56.0,""year"":2022},{""result"":55.75,""year"":2024},{""result"":55.75,""year"":2018},{""result"":53.916666666666664,""year"":2020},{""result"":52.333333333333336,""year"":2019}]}",False,interest_rates_qa.yaml
579,17,regional_gdp,2024年哪个省份的第一产业占GDP比重最低？,"SELECT geo_name
FROM regional_gdp
WHERE year = 2024 AND geo_level = 'province'
ORDER BY primary_share_pct ASC
LIMIT 1","{""rows"":[{""result"":""云南""}]}",False,regional_gdp_qa.yaml
580,49,interest_rates,查询国家层级且地区为上海的利率数据,,"{""rows"":[]}",False,interest_rates_qa.yaml
581,21,exchange_rates,查询2024年1月至9月按美元兑人民币汇率降序、月份升序排列的所有记录,"SELECT month, usd_cny
FROM exchange_rates
WHERE year = 2024 AND month BETWEEN 1 AND 9
ORDER BY usd_cny DESC, month ASC","{""rows"":[{""month"":3,""result"":7.164},{""month"":4,""result"":7.0711},{""month"":7,""result"":7.0699},{""month"":9,""result"":7.0625},{""month"":5,""result"":7.042},{""month"":2,""result"":7.0327},{""month"":6,""result"":6.9961},{""month"":1,""result"":6.9641},{""month"":8,""result"":6.9274}]}",False,exchange_rates_qa.yaml
582,29,government_finance,2016-2025年间，全国层级的财政赤字最大值是多少？,"SELECT MAX(deficit_100m_cny) AS value
FROM government_finance
WHERE geo_level = 'national'","{""rows"":[{""result"":76400.0}]}",False,government_finance_qa.yaml
583,27,exchange_rates,2024年CFETS人民币汇率指数的年度平均值,"SELECT AVG(cfets_index) AS avg_cfets
FROM exchange_rates
WHERE year = 2024","{""rows"":[{""result"":99.51533333333333}]}",False,exchange_rates_qa.yaml
584,11,exchange_rates,查询外汇储备低于31800亿美元的记录有哪些？（按储备升序）,"SELECT year, month, fx_reserve_100m_usd
FROM exchange_rates
WHERE fx_reserve_100m_usd < 31800
ORDER BY fx_reserve_100m_usd ASC","{""rows"":[{""month"":9,""result"":31499.2,""year"":2016},{""month"":2,""result"":31623.09,""year"":2016},{""month"":3,""result"":31666.04,""year"":2017},{""month"":1,""result"":31683.61,""year"":2016},{""month"":4,""result"":31724.51,""year"":2017},{""month"":2,""result"":31728.26,""year"":2017},{""month"":11,""result"":31760.51,""year"":2016},{""month"":11,""result"":31760.78,""year"":2018},{""month"":5,""result"":31761.07,""year"":2016}]}",False,exchange_rates_qa.yaml
585,44,industrial_output,2023年高技术产业指数超过全国平均水平的区域列表,"SELECT geo_name
FROM industrial_output
WHERE year = 2023 AND geo_level = 'region'
GROUP BY geo_name
HAVING AVG(hightech_index) > (
  SELECT AVG(hightech_index)
  FROM industrial_output
  WHERE year = 2023 AND geo_level = 'national'
)
ORDER BY geo_name","{""rows"":[{""result"":""华东""},{""result"":""华北""},{""result"":""西南""}]}",False,industrial_output_qa.yaml
586,26,retail_sales,2024年全国社零总额月均值是多少亿元？,"SELECT AVG(total_sales_100m_cny) AS value
FROM retail_sales
WHERE year = 2024 AND geo_level = 'national'","{""rows"":[{""result"":73297.83416666667}]}",False,retail_sales_qa.yaml
587,28,gdp_expenditure,查询2024年省级层级的最高和最低实际GDP支出值,"SELECT MAX(real_gdp_100m_cny) AS max_gdp, MIN(real_gdp_100m_cny) AS min_gdp
FROM gdp_expenditure
WHERE year = 2024 AND geo_level = 'province'","{""rows"":[{""result"":38036.31},{""result"":630.5}]}",False,gdp_expenditure_qa.yaml
588,29,energy_prices,华中地区可再生能源发电占比的最大值和最小值各是多少？,"SELECT MIN(renewable_generation_share_pct) AS min_value, MAX(renewable_generation_share_pct) AS max_value
FROM energy_prices
WHERE geo_name = '华中'","{""rows"":[{""result"":27.653},{""result"":45.341}]}",False,energy_prices_qa.yaml
589,48,corporate_credit,查询各企业的公司名称和信用评级,,"{""rows"":[]}",False,corporate_credit_qa.yaml
590,22,retail_sales,2024年全国层级社零同比为正的月份有多少个？,"SELECT COUNT(*) AS value
FROM retail_sales
WHERE year = 2024 AND geo_level = 'national' AND yoy_change_pct > 0","{""rows"":[{""result"":12}]}",False,retail_sales_qa.yaml
591,23,corporate_credit,2024年全国层级中违约率高于1%的行业有多少个？,"SELECT COUNT(DISTINCT sector) AS value
FROM corporate_credit
WHERE year = 2024 AND geo_level = 'national' AND default_rate_pct > 1.0","{""rows"":[{""result"":10}]}",False,corporate_credit_qa.yaml
592,14,regional_gdp,2021年到2024年期间，哪些区域的工业增加值超过18万亿元且服务业增加值也超过25万亿元？,"SELECT DISTINCT geo_name
FROM regional_gdp
WHERE year BETWEEN 2021 AND 2024 AND geo_level = 'region' AND industry_value_added_100m_cny > 180000 AND services_value_added_100m_cny > 250000
ORDER BY geo_name","{""rows"":[{""result"":""华东""}]}",False,regional_gdp_qa.yaml
593,37,gdp_expenditure,查询2022年平均GDP同比增速超过7.2%的省份,"SELECT geo_name
FROM gdp_expenditure
WHERE year = 2022 AND geo_level = 'province'
GROUP BY geo_name
HAVING AVG(gdp_yoy_pct) > 7.2
ORDER BY AVG(gdp_yoy_pct) DESC","{""rows"":[{""result"":""重庆""},{""result"":""天津""},{""result"":""宁夏""},{""result"":""西藏""},{""result"":""吉林""},{""result"":""安徽""}]}",False,gdp_expenditure_qa.yaml
594,41,regional_gdp,2018年至2024年全国层级地区GDP总量的年度变化趋势如何？,"SELECT year, gdp_100m_cny
FROM regional_gdp
WHERE geo_level = 'national' AND year BETWEEN 2018 AND 2024
GROUP BY year
ORDER BY year","{""rows"":[{""result"":919281.0,""year"":2018},{""result"":990865.0,""year"":2019},{""result"":1015986.0,""year"":2020},{""result"":1149237.0,""year"":2021},{""result"":1210207.0,""year"":2022},{""result"":1260582.0,""year"":2023},{""result"":1323000.0,""year"":2024}]}",False,regional_gdp_qa.yaml
595,22,industrial_output,工业生产统计涉及多少个省级行政区？,"SELECT COUNT(DISTINCT geo_name) AS value
FROM industrial_output
WHERE geo_level = 'province'","{""rows"":[{""result"":31}]}",False,industrial_output_qa.yaml
596,46,exchange_rates,查询2030年的美元兑人民币汇率数据,,"{""rows"":[]}",False,exchange_rates_qa.yaml
597,19,interest_rates,国债收益率利差最大的前5个月份,"SELECT year, month
FROM interest_rates
ORDER BY yield_spread_10y_1y_bps DESC
LIMIT 5","{""rows"":[{""result"":8,""year"":2018},{""result"":3,""year"":2018},{""result"":7,""year"":2021},{""result"":12,""year"":2018},{""result"":6,""year"":2023}]}",False,interest_rates_qa.yaml
598,54,gdp_expenditure,2023年全国层级的净出口额占名义GDP支出的百分比是多少？,"{""sql1"": ""SELECT SUM(net_export_100m_cny) AS total_net_export\nFROM gdp_expenditure\nWHERE year = 2023 AND geo_level = 'national'"", ""sql2"": ""SELECT SUM(nominal_gdp_100m_cny) AS total_gdp\nFROM gdp_expenditure\nWHERE year = 2023 AND geo_level = 'national'""}","{""rows"":[{""result"":-9.824848519598142}]}",True,gdp_expenditure_qa.yaml
599,46,money_supply,2030年全国M2货币供应余额是多少？,,"{""rows"":[]}",False,money_supply_qa.yaml
600,27,gdp_expenditure,计算2021-2023年区域层级的平均消费贡献率,"SELECT AVG(consumption_contrib_pct) AS avg_contrib
FROM gdp_expenditure
WHERE year BETWEEN 2021 AND 2023 AND geo_level = 'region'","{""rows"":[{""result"":58.46429761904762}]}",False,gdp_expenditure_qa.yaml
601,53,regional_gdp,2024年江苏省的人均GDP比浙江省高出多少元？,"{""sql1"": ""SELECT gdp_per_capita_cny AS js_per_capita\nFROM regional_gdp\nWHERE year = 2024 AND geo_level = 'province' AND geo_name = '江苏'"", ""sql2"": ""SELECT gdp_per_capita_cny AS zj_per_capita\nFROM regional_gdp\nWHERE year = 2024 AND geo_level = 'province' AND geo_name = '浙江'""}","{""rows"":[{""result"":7095.220000000001}]}",True,regional_gdp_qa.yaml
602,34,retail_sales,2024年1月至9月每月的全国社零总额分别是多少？,"SELECT month, total_sales_100m_cny AS total
FROM retail_sales
WHERE year = 2024 AND geo_level = 'national' AND month BETWEEN 1 AND 9
ORDER BY month","{""rows"":[{""month"":1,""result"":71807.11},{""month"":2,""result"":73313.68},{""month"":3,""result"":74137.37},{""month"":4,""result"":75288.78},{""month"":5,""result"":73918.62},{""month"":6,""result"":73387.03},{""month"":7,""result"":71660.33},{""month"":8,""result"":71116.65},{""month"":9,""result"":71997.4}]}",False,retail_sales_qa.yaml
603,42,industrial_output,2018-2024年华南地区采矿业指数的年度演进轨迹,"SELECT year, AVG(mining_index) AS avg_index
FROM industrial_output
WHERE geo_name = '华南' AND year BETWEEN 2018 AND 2024
GROUP BY year
ORDER BY year","{""rows"":[{""result"":112.95558333333334,""year"":2018},{""result"":116.20825,""year"":2019},{""result"":124.45800000000001,""year"":2020},{""result"":132.08175,""year"":2021},{""result"":137.25758333333334,""year"":2022},{""result"":145.42633333333333,""year"":2023},{""result"":154.28783333333334,""year"":2024}]}",False,industrial_output_qa.yaml
604,23,gdp_expenditure,统计2023年全国层级的季度GDP支出记录总数,"SELECT COUNT(*) AS record_count
FROM gdp_expenditure
WHERE year = 2023 AND geo_level = 'national'","{""rows"":[{""result"":4}]}",False,gdp_expenditure_qa.yaml
605,56,trade_balance,2024年全国的出口额比2019年增加了多少百万美元？,"{""sql1"": ""SELECT SUM(exports_musd) AS exports_2024\nFROM trade_balance\nWHERE year = 2024 AND geo_level = 'national'"", ""sql2"": ""SELECT SUM(exports_musd) AS exports_2019\nFROM trade_balance\nWHERE year = 2019 AND geo_level = 'national'""}","{""rows"":[{""result"":71893.85999999987}]}",True,trade_balance_qa.yaml
606,53,employment_stats,2024年广东省的平均失业率是江苏省的多少倍？,"{""sql1"": ""SELECT AVG(unemployment_rate_pct) AS gd_unemp\nFROM employment_stats\nWHERE year = 2024 AND geo_name = '广东'"", ""sql2"": ""SELECT AVG(unemployment_rate_pct) AS js_unemp\nFROM employment_stats\nWHERE year = 2024 AND geo_name = '江苏'""}","{""rows"":[{""result"":0.9814}]}",True,employment_stats_qa.yaml
607,55,employment_stats,2024年深圳市的平均劳动参与率比广州市高出多少个百分点？,"{""sql1"": ""SELECT AVG(participation_rate_pct) AS sz_part\nFROM employment_stats\nWHERE year = 2024 AND geo_name = '深圳'"", ""sql2"": ""SELECT AVG(participation_rate_pct) AS gz_part\nFROM employment_stats\nWHERE year = 2024 AND geo_name = '广州'""}","{""rows"":[{""result"":0.0037}]}",True,employment_stats_qa.yaml
608,34,corporate_credit,按年份和季度统计2023年至2024年全国地产行业企业债券的平均违约率趋势,"SELECT year, quarter, AVG(default_rate_pct) AS avg_default_rate
FROM corporate_credit
WHERE geo_level = 'national' AND sector = '地产' AND year BETWEEN 2023 AND 2024
GROUP BY year, quarter
ORDER BY year, quarter","{""rows"":[{""quarter"":1,""result"":2.169,""year"":2023},{""quarter"":2,""result"":1.735,""year"":2023},{""quarter"":3,""result"":1.95,""year"":2023},{""quarter"":4,""result"":2.06,""year"":2023},{""quarter"":1,""result"":1.381,""year"":2024},{""quarter"":2,""result"":1.181,""year"":2024},{""quarter"":3,""result"":1.253,""year"":2024},{""quarter"":4,""result"":1.369,""year"":2024}]}",False,corporate_credit_qa.yaml
609,50,real_estate,查询2015年全国的新房销售数据,,"{""rows"":[]}",False,real_estate_qa.yaml
610,47,corporate_credit,查询2015年的企业信用数据,,"{""rows"":[]}",False,corporate_credit_qa.yaml
611,40,government_finance,2020-2024年间，哪些省份的累计税收收入超过90000亿元？,"SELECT geo_name
FROM government_finance
WHERE year BETWEEN 2020 AND 2024 AND geo_level = 'province'
GROUP BY geo_name
HAVING SUM(tax_revenue_100m_cny) > 90000
ORDER BY SUM(tax_revenue_100m_cny) DESC","{""rows"":[{""result"":""广东""},{""result"":""江苏""}]}",False,government_finance_qa.yaml
612,15,industrial_output,2023年全年全国工业同比增速的最高值出现在哪个月？,"SELECT month
FROM industrial_output
WHERE year = 2023 AND geo_level = 'national'
ORDER BY yoy_growth_pct DESC
LIMIT 1","{""rows"":[{""result"":12}]}",False,industrial_output_qa.yaml
613,16,stock_indices,A股市场单月总成交额最高纪录出现在哪个月？,"SELECT year, month
FROM stock_indices
ORDER BY market_turnover_100m_cny DESC
LIMIT 1","{""rows"":[{""result"":9,""year"":2024}]}",False,stock_indices_qa.yaml
614,4,trade_balance,2020年全年全国层级中，哪些月份的第一大出口目的地是美国？,"SELECT month
FROM trade_balance
WHERE year = 2020 AND geo_level = 'national' AND top_export_partner = '美国'
ORDER BY month","{""rows"":[{""result"":10}]}",False,trade_balance_qa.yaml
615,10,interest_rates,政策利率高于2.44%的月份有哪些？,"SELECT year, month
FROM interest_rates
WHERE policy_rate_pct > 2.44
ORDER BY year, month","{""rows"":[{""result"":3,""year"":2016},{""result"":4,""year"":2016},{""result"":7,""year"":2016},{""result"":9,""year"":2016},{""result"":10,""year"":2016},{""result"":11,""year"":2016},{""result"":1,""year"":2017},{""result"":6,""year"":2017},{""result"":11,""year"":2017}]}",False,interest_rates_qa.yaml
616,52,regional_gdp,2023年华东区域的地区生产总值占全国GDP的百分比是多少？,"{""sql1"": ""SELECT gdp_100m_cny AS east_gdp\nFROM regional_gdp\nWHERE year = 2023 AND geo_level = 'region' AND geo_name = '华东'"", ""sql2"": ""SELECT gdp_100m_cny AS national_gdp\nFROM regional_gdp\nWHERE year = 2023 AND geo_level = 'national'""}","{""rows"":[{""result"":39.89814149337369}]}",True,regional_gdp_qa.yaml
617,28,corporate_credit,2024年全国所有行业企业债券违约率的最小值和最大值分别是多少？,"SELECT MIN(default_rate_pct) AS min_rate, MAX(default_rate_pct) AS max_rate
FROM corporate_credit
WHERE year = 2024 AND geo_level = 'national'","{""rows"":[{""result"":0.248},{""result"":2.071}]}",False,corporate_credit_qa.yaml
618,59,gdp_expenditure,2022年广东省的净出口额相较2021年变化了多少亿元？,"{""sql1"": ""SELECT SUM(net_export_100m_cny) AS net_exp_2022\nFROM gdp_expenditure\nWHERE year = 2022 AND geo_name = '广东'"", ""sql2"": ""SELECT SUM(net_export_100m_cny) AS net_exp_2021\nFROM gdp_expenditure\nWHERE year = 2021 AND geo_name = '广东'""}","{""rows"":[{""result"":407.5199999999986}]}",True,gdp_expenditure_qa.yaml
619,12,cpi_inflation,查询2022年服务类CPI年均同比涨幅超过2%的省级地区,"SELECT c.geo_name
FROM cpi_inflation c
JOIN cpi_inflation p
ON c.geo_name = p.geo_name AND c.geo_level = p.geo_level AND c.month = p.month AND c.year = p.year + 1
WHERE c.geo_level = 'province' AND c.year = 2022
GROUP BY c.geo_name
HAVING AVG((c.services_cpi_idx - p.services_cpi_idx) * 100.0 / p.services_cpi_idx) > 2.0
ORDER BY c.geo_name","{""rows"":[{""result"":""吉林""},{""result"":""山东""},{""result"":""山西""},{""result"":""黑龙江""}]}",False,cpi_inflation_qa.yaml
620,22,gdp_expenditure,GDP支出法统计涉及多少个层级？,"SELECT COUNT(DISTINCT geo_level) AS level_count
FROM gdp_expenditure","{""rows"":[{""result"":4}]}",False,gdp_expenditure_qa.yaml
621,15,regional_gdp,2024年哪个省份的地区GDP总量最高？,"SELECT geo_name
FROM regional_gdp
WHERE year = 2024 AND geo_level = 'province'
ORDER BY gdp_100m_cny DESC
LIMIT 1","{""rows"":[{""result"":""广东""}]}",False,regional_gdp_qa.yaml
622,30,corporate_credit,按年份统计2017年至2024年全国科技行业企业信用债累计新发行量的年度趋势,"SELECT year, SUM(new_issuance_100m_cny) AS total_issuance
FROM corporate_credit
WHERE geo_level = 'national' AND sector = '科技' AND year BETWEEN 2017 AND 2024
GROUP BY year
ORDER BY year","{""rows"":[{""result"":182300.0,""year"":2017},{""result"":189500.0,""year"":2018},{""result"":196700.0,""year"":2019},{""result"":203900.0,""year"":2020},{""result"":211100.0,""year"":2021},{""result"":218300.0,""year"":2022},{""result"":225500.0,""year"":2023},{""result"":232700.0,""year"":2024}]}",False,corporate_credit_qa.yaml
623,24,trade_balance,2023年全国层级的全年出口额合计是多少？,"SELECT SUM(exports_musd) AS total_exports
FROM trade_balance
WHERE year = 2023 AND geo_level = 'national'","{""rows"":[{""result"":3983043.8}]}",False,trade_balance_qa.yaml
624,32,government_finance,2024年各统计层级中债务率高于70%的数据数量分别是多少？,"SELECT geo_level, COUNT(*) AS record_count
FROM government_finance
WHERE year = 2024 AND debt_to_gdp_pct > 70
GROUP BY geo_level
ORDER BY record_count DESC","{""rows"":[{""geo_level"":""province"",""result"":30},{""geo_level"":""region"",""result"":7},{""geo_level"":""national"",""result"":1}]}",False,government_finance_qa.yaml
625,33,employment_stats,2024年1月至9月每个月份有多少个地区的就业数据？,"SELECT month, COUNT(DISTINCT geo_name) AS region_count
FROM employment_stats
WHERE year = 2024 AND month BETWEEN 1 AND 9
GROUP BY month
ORDER BY month","{""rows"":[{""month"":1,""result"":49},{""month"":2,""result"":49},{""month"":3,""result"":49},{""month"":4,""result"":49},{""month"":5,""result"":49},{""month"":6,""result"":49},{""month"":7,""result"":49},{""month"":8,""result"":49},{""month"":9,""result"":49}]}",False,employment_stats_qa.yaml
626,36,regional_gdp,2024年各区域按地区GDP总量排序，从高到低是哪些区域？,"SELECT geo_name
FROM regional_gdp
WHERE year = 2024 AND geo_level = 'region'
GROUP BY geo_name
ORDER BY SUM(gdp_100m_cny) DESC","{""rows"":[{""result"":""华东""},{""result"":""华南""},{""result"":""华中""},{""result"":""西南""},{""result"":""华北""},{""result"":""西北""},{""result"":""东北""}]}",False,regional_gdp_qa.yaml
627,9,trade_balance,2019年到2021年间，江苏省的出口同比增速在哪些月份为负增长？,"SELECT year, month
FROM trade_balance
WHERE year BETWEEN 2019 AND 2021 AND geo_name = '江苏' AND export_yoy_pct < 0
ORDER BY year, month","{""rows"":[{""result"":4,""year"":2019},{""result"":8,""year"":2019},{""result"":9,""year"":2021}]}",False,trade_balance_qa.yaml
628,38,employment_stats,2022年平均劳动参与率低于67%的城市,"SELECT geo_name
FROM employment_stats
WHERE year = 2022 AND geo_level = 'city'
GROUP BY geo_name
HAVING AVG(participation_rate_pct) < 67
ORDER BY geo_name","{""rows"":[{""result"":""南京""},{""result"":""宁波""},{""result"":""广州""},{""result"":""成都""},{""result"":""武汉""},{""result"":""深圳""},{""result"":""西安""},{""result"":""青岛""}]}",False,employment_stats_qa.yaml
629,33,government_finance,2018-2024年每年省级层面财政赤字为正的数据有多少条？,"SELECT year, COUNT(*) AS record_count
FROM government_finance
WHERE geo_level = 'province' AND deficit_100m_cny > 0 AND year BETWEEN 2018 AND 2024
GROUP BY year
ORDER BY year","{""rows"":[{""result"":31,""year"":2018},{""result"":31,""year"":2019},{""result"":31,""year"":2020},{""result"":31,""year"":2021},{""result"":31,""year"":2022},{""result"":31,""year"":2023},{""result"":31,""year"":2024}]}",False,government_finance_qa.yaml
630,16,employment_stats,2024年平均月薪最高的省份是哪个？,"SELECT geo_name
FROM employment_stats
WHERE year = 2024 AND geo_level = 'province'
GROUP BY geo_name
ORDER BY AVG(avg_monthly_wage_cny) DESC
LIMIT 1","{""rows"":[{""result"":""内蒙古""}]}",False,employment_stats_qa.yaml
631,16,money_supply,全国历史上M1货币同比增速的最高点出现在哪年哪月？,"SELECT year, month
FROM money_supply
WHERE geo_level = 'national'
ORDER BY m1_yoy_pct DESC
LIMIT 1","{""rows"":[{""result"":2024},{""result"":9}]}",False,money_supply_qa.yaml
632,4,energy_prices,西北地区2021年3月的电价和碳价各是多少？,"SELECT electricity_price_cny_per_kwh, carbon_price_cny_per_tco2
FROM energy_prices
WHERE geo_name = '西北' AND year = 2021 AND month = 3","{""rows"":[{""result"":0.56},{""result"":96.811}]}",False,energy_prices_qa.yaml
633,36,government_finance,2024年税收收入从高到低排名前8的省份有哪些？,"SELECT geo_name
FROM government_finance
WHERE year = 2024 AND geo_level = 'province'
ORDER BY tax_revenue_100m_cny DESC
LIMIT 8","{""rows"":[{""result"":""江苏""},{""result"":""广东""},{""result"":""山东""},{""result"":""浙江""},{""result"":""四川""},{""result"":""河南""},{""result"":""湖北""},{""result"":""福建""}]}",False,government_finance_qa.yaml
634,39,corporate_credit,哪些行业在样本期内违约率高于1%的季度数据超过100条，且最大违约率超过1.43%？,"SELECT sector
FROM corporate_credit
WHERE default_rate_pct > 1.0
GROUP BY sector
HAVING COUNT(*) > 100 AND MAX(default_rate_pct) > 1.43
ORDER BY COUNT(*) DESC, sector","{""rows"":[{""result"":""地产""},{""result"":""可选消费""},{""result"":""能源""},{""result"":""材料""},{""result"":""科技""},{""result"":""工业""},{""result"":""通信服务""},{""result"":""医疗健康""},{""result"":""消费""}]}",False,corporate_credit_qa.yaml
635,36,industrial_output,2023年高技术产业指数年均值超过174.5的省份有哪些？,"SELECT geo_name, AVG(hightech_index) AS avg_index
FROM industrial_output
WHERE year = 2023 AND geo_level = 'province'
GROUP BY geo_name
HAVING AVG(hightech_index) > 174.5
ORDER BY avg_index DESC","{""rows"":[{""geo_name"":""内蒙古"",""result"":177.26683333333335},{""geo_name"":""浙江"",""result"":176.3875833333333},{""geo_name"":""上海"",""result"":175.53975},{""geo_name"":""辽宁"",""result"":175.50966666666667},{""geo_name"":""海南"",""result"":175.18741666666665},{""geo_name"":""湖南"",""result"":175.0220833333333},{""geo_name"":""山西"",""result"":174.97616666666667}]}",False,industrial_output_qa.yaml
