id,user_query,question,answer,answer_type,question_type,table_name,difficulty,ground_truth_sql,columns_used_json,rows_used_json,explanation
383,2022年全国社零名义同比增速的年度平均值是多少？,2022年全国社零名义同比增速的年度平均值是多少？,7.177,scalar,scalar,retail_sales,medium,"SELECT AVG(yoy_change_pct) AS value
FROM retail_sales
WHERE year = 2022 AND geo_level = 'national'","[""year"", ""geo_level"", ""yoy_change_pct""]",[],%
384,2024年1月社零总额最高的前5个省份是哪些，金额分别是多少？,2024年1月社零总额最高的前5个省份是哪些，金额分别是多少？,"[{""geo_name"": ""广东"", ""total_sales_100m_cny"": 7535.18}, {""geo_name"": ""江苏"", ""total_sales_100m_cny"": 7316.85}, {""geo_name"": ""山东"", ""total_sales_100m_cny"": 6616.1}, {""geo_name"": ""浙江"", ""total_sales_100m_cny"": 4856.54}, {""geo_name"": ""四川"", ""total_sales_100m_cny"": 3544.81}]",list,list,retail_sales,medium,"SELECT geo_name, total_sales_100m_cny
FROM retail_sales
WHERE year = 2024 AND month = 1 AND geo_level = 'province'
ORDER BY total_sales_100m_cny DESC
LIMIT 5","[""year"", ""month"", ""geo_level"", ""geo_name"", ""total_sales_100m_cny""]",[],亿元
385,2024年全国汽车类零售额最低的月份是哪个月？,2024年全国汽车类零售额最低的月份是哪个月？,2024,scalar,scalar,retail_sales,medium,"SELECT year, month, auto_sales_100m_cny
FROM retail_sales
WHERE year = 2024 AND geo_level = 'national'
ORDER BY auto_sales_100m_cny ASC
LIMIT 1","[""year"", ""month"", ""geo_level"", ""auto_sales_100m_cny""]",[],亿元
386,各地理层级（national/region/province/city）分别有多少条社零销售记录？,各地理层级（national/region/province/city）分别有多少条社零销售记录？,"[{""geo_level"": ""province"", ""count"": 3720}, {""geo_level"": ""city"", ""count"": 1200}, {""geo_level"": ""region"", ""count"": 840}, {""geo_level"": ""national"", ""count"": 120}]",list,list,retail_sales,medium,"SELECT geo_level, COUNT(*) AS count
FROM retail_sales
GROUP BY geo_level
ORDER BY count DESC","[""geo_level""]",[],条
387,2022年到2024年间，全国社零总额名义同比增速大于6%的月份有哪些？,2022年到2024年间，全国社零总额名义同比增速大于6%的月份有哪些？,"[{""year"": 2022, ""month"": 1, ""yoy_change_pct"": 10.268}, {""year"": 2022, ""month"": 2, ""yoy_change_pct"": 8.823}, {""year"": 2022, ""month"": 3, ""yoy_change_pct"": 7.16}, {""year"": 2022, ""month"": 4, ""yoy_change_pct"": 6.445}, {""year"": 2022, ""month"": 5, ""yoy_change_pct"": 8.341}, {""year"": 2022, ""month"": 6, ""yoy_change_pct"": 7.47}, {""year"": 2022, ""month"": 7, ""yoy_change_pct"": 8.939}, {""year"": 2022, ""month"": 9, ""yoy_change_pct"": 6.766}, {""year"": 2022, ""month"": 11, ""yoy_change_pct"": 7.984}, {""year"": 2023, ""month"": 1, ""yoy_change_pct"": 6.992}, {""year"": 2023, ""month"": 2, ""yoy_change_pct"": 8.013}, {""year"": 2023, ""month"": 3, ""yoy_change_pct"": 9.017}, {""year"": 2023, ""month"": 4, ""yoy_change_pct"": 8.917}, {""year"": 2023, ""month"": 5, ""yoy_change_pct"": 9.411}, {""year"": 2023, ""month"": 6, ""yoy_change_pct"": 6.193}, {""year"": 2023, ""month"": 7, ""yoy_change_pct"": 9.267}, {""year"": 2023, ""month"": 8, ""yoy_change_pct"": 6.652}, {""year"": 2023, ""month"": 10, ""yoy_change_pct"": 6.179}, {""year"": 2023, ""month"": 11, ""yoy_change_pct"": 7.43}, {""year"": 2023, ""month"": 12, ""yoy_change_pct"": 10.112}, {""year"": 2024, ""month"": 1, ""yoy_change_pct"": 10.12}, {""year"": 2024, ""month"": 2, ""yoy_change_pct"": 8.229}, {""year"": 2024, ""month"": 3, ""yoy_change_pct"": 9.809}, {""year"": 2024, ""month"": 4, ""yoy_change_pct"": 7.708}, {""year"": 2024, ""month"": 5, ""yoy_change_pct"": 9.598}, {""year"": 2024, ""month"": 6, ""yoy_change_pct"": 8.101}, {""year"": 2024, ""month"": 7, ""yoy_change_pct"": 6.012}, {""year"": 2024, ""month"": 8, ""yoy_change_pct"": 7.12}, {""year"": 2024, ""month"": 9, ""yoy_change_pct"": 8.733}, {""year"": 2024, ""month"": 10, ""yoy_change_pct"": 6.066}, {""year"": 2024, ""month"": 11, ""yoy_change_pct"": 7.449}, {""year"": 2024, ""month"": 12, ""yoy_change_pct"": 6.466}]",list,list,retail_sales,medium,"SELECT year, month, yoy_change_pct
FROM retail_sales
WHERE year BETWEEN 2022 AND 2024
  AND geo_level = 'national'
  AND yoy_change_pct > 6.0
ORDER BY year, month","[""year"", ""month"", ""geo_level"", ""yoy_change_pct""]",[],%
388,2024年全国社零总额的最小值和最大值分别是多少？,2024年全国社零总额的最小值和最大值分别是多少？,71116.65,scalar,scalar,retail_sales,medium,"SELECT MIN(total_sales_100m_cny) AS min_value, MAX(total_sales_100m_cny) AS max_value
FROM retail_sales
WHERE year = 2024 AND geo_level = 'national'","[""year"", ""geo_level"", ""total_sales_100m_cny""]",[],亿元
389,哪些省份在2024年有超过10条月度社零数据记录？,哪些省份在2024年有超过10条月度社零数据记录？,"[{""geo_name"": ""黑龙江"", ""count"": 12}, {""geo_name"": ""青海"", ""count"": 12}, {""geo_name"": ""陕西"", ""count"": 12}, {""geo_name"": ""重庆"", ""count"": 12}, {""geo_name"": ""辽宁"", ""count"": 12}, {""geo_name"": ""贵州"", ""count"": 12}, {""geo_name"": ""西藏"", ""count"": 12}, {""geo_name"": ""福建"", ""count"": 12}, {""geo_name"": ""甘肃"", ""count"": 12}, {""geo_name"": ""湖南"", ""count"": 12}, {""geo_name"": ""湖北"", ""count"": 12}, {""geo_name"": ""海南"", ""count"": 12}, {""geo_name"": ""浙江"", ""count"": 12}, {""geo_name"": ""河南"", ""count"": 12}, {""geo_name"": ""河北"", ""count"": 12}, {""geo_name"": ""江西"", ""count"": 12}, {""geo_name"": ""江苏"", ""count"": 12}, {""geo_name"": ""新疆"", ""count"": 12}, {""geo_name"": ""广西"", ""count"": 12}, {""geo_name"": ""广东"", ""count"": 12}, {""geo_name"": ""山西"", ""count"": 12}, {""geo_name"": ""山东"", ""count"": 12}, {""geo_name"": ""安徽"", ""count"": 12}, {""geo_name"": ""宁夏"", ""count"": 12}, {""geo_name"": ""天津"", ""count"": 12}, {""geo_name"": ""四川"", ""count"": 12}, {""geo_name"": ""吉林"", ""count"": 12}, {""geo_name"": ""北京"", ""count"": 12}, {""geo_name"": ""内蒙古"", ""count"": 12}, {""geo_name"": ""云南"", ""count"": 12}, {""geo_name"": ""上海"", ""count"": 12}]",list,list,retail_sales,hard,"SELECT geo_name, COUNT(*) AS count
FROM retail_sales
WHERE year = 2024 AND geo_level = 'province'
GROUP BY geo_name
HAVING COUNT(*) > 10
ORDER BY count DESC","[""year"", ""geo_level"", ""geo_name""]",[],条
390,2024年全国网络零售额月均值是汽车类零售额月均值的多少倍？,2024年全国网络零售额月均值是汽车类零售额月均值的多少倍？,2.5,scalar,scalar,retail_sales,hard,"-- 步骤1: 查询网络零售额月均值
SELECT AVG(ecommerce_sales_100m_cny) AS avg_ecommerce
FROM retail_sales
WHERE year = 2024 AND geo_level = 'national';

-- 步骤2: 查询汽车类零售额月均值
SELECT AVG(auto_sales_100m_cny) AS avg_auto
FROM retail_sales
WHERE year = 2024 AND geo_level = 'national';

-- 步骤3: 使用 calculator 工具计算 avg_ecommerce / avg_auto","[""year"", ""geo_level"", ""ecommerce_sales_100m_cny"", ""auto_sales_100m_cny""]",[],倍
391,2024年哪些省份的平均社零名义同比增速超过8%？,2024年哪些省份的平均社零名义同比增速超过8%？,"[{""geo_name"": ""陕西"", ""avg_yoy"": 8.414666666666667}, {""geo_name"": ""贵州"", ""avg_yoy"": 8.3075}, {""geo_name"": ""河南"", ""avg_yoy"": 8.2965}, {""geo_name"": ""新疆"", ""avg_yoy"": 8.234833333333333}, {""geo_name"": ""北京"", ""avg_yoy"": 8.233083333333333}, {""geo_name"": ""江西"", ""avg_yoy"": 8.204583333333334}, {""geo_name"": ""山东"", ""avg_yoy"": 8.158333333333333}, {""geo_name"": ""广东"", ""avg_yoy"": 8.066666666666666}, {""geo_name"": ""辽宁"", ""avg_yoy"": 8.059666666666667}, {""geo_name"": ""山西"", ""avg_yoy"": 8.023833333333334}]",list,list,retail_sales,hard,"SELECT geo_name, AVG(yoy_change_pct) AS avg_yoy
FROM retail_sales
WHERE year = 2024 AND geo_level = 'province'
GROUP BY geo_name
HAVING AVG(yoy_change_pct) > 8.0
ORDER BY avg_yoy DESC","[""year"", ""geo_level"", ""geo_name"", ""yoy_change_pct""]",[],%
392,2023年全国哪些月份的社零名义同比增速低于全年平均增速？,2023年全国哪些月份的社零名义同比增速低于全年平均增速？,"[{""year"": 2023, ""month"": 1, ""yoy_change_pct"": 6.992}, {""year"": 2023, ""month"": 6, ""yoy_change_pct"": 6.193}, {""year"": 2023, ""month"": 8, ""yoy_change_pct"": 6.652}, {""year"": 2023, ""month"": 9, ""yoy_change_pct"": 5.395}, {""year"": 2023, ""month"": 10, ""yoy_change_pct"": 6.179}, {""year"": 2023, ""month"": 11, ""yoy_change_pct"": 7.43}]",list,list,retail_sales,hard,"SELECT year, month, yoy_change_pct
FROM retail_sales
WHERE year = 2023
  AND geo_level = 'national'
  AND yoy_change_pct < (
    SELECT AVG(yoy_change_pct)
    FROM retail_sales
    WHERE year = 2023 AND geo_level = 'national'
  )
ORDER BY month","[""year"", ""month"", ""geo_level"", ""yoy_change_pct""]",[],%
393,2024年各地理层级、各月份的平均社零总额分别是多少？,2024年各地理层级、各月份的平均社零总额分别是多少？,"[{""geo_level"": ""city"", ""month"": 1, ""avg_sales"": 1041.199}, {""geo_level"": ""city"", ""month"": 2, ""avg_sales"": 1077.337}, {""geo_level"": ""city"", ""month"": 3, ""avg_sales"": 1070.855}, {""geo_level"": ""city"", ""month"": 4, ""avg_sales"": 1107.433}, {""geo_level"": ""city"", ""month"": 5, ""avg_sales"": 1074.8899999999999}, {""geo_level"": ""city"", ""month"": 6, ""avg_sales"": 1072.423}, {""geo_level"": ""city"", ""month"": 7, ""avg_sales"": 1047.708}, {""geo_level"": ""city"", ""month"": 8, ""avg_sales"": 1023.7180000000001}, {""geo_level"": ""city"", ""month"": 9, ""avg_sales"": 1046.5030000000002}, {""geo_level"": ""city"", ""month"": 10, ""avg_sales"": 1067.319}, {""geo_level"": ""city"", ""month"": 11, ""avg_sales"": 1081.7379999999998}, {""geo_level"": ""city"", ""month"": 12, ""avg_sales"": 1111.05}, {""geo_level"": ""national"", ""month"": 1, ""avg_sales"": 71807.11}, {""geo_level"": ""national"", ""month"": 2, ""avg_sales"": 73313.68}, {""geo_level"": ""national"", ""month"": 3, ""avg_sales"": 74137.37}, {""geo_level"": ""national"", ""month"": 4, ""avg_sales"": 75288.78}, {""geo_level"": ""national"", ""month"": 5, ""avg_sales"": 73918.62}, {""geo_level"": ""national"", ""month"": 6, ""avg_sales"": 73387.03}, {""geo_level"": ""national"", ""month"": 7, ""avg_sales"": 71660.33}, {""geo_level"": ""national"", ""month"": 8, ""avg_sales"": 71116.65}, {""geo_level"": ""national"", ""month"": 9, ""avg_sales"": 71997.4}, {""geo_level"": ""national"", ""month"": 10, ""avg_sales"": 73318.32}, {""geo_level"": ""national"", ""month"": 11, ""avg_sales"": 73665.13}, {""geo_level"": ""national"", ""month"": 12, ""avg_sales"": 75963.59}, {""geo_level"": ""province"", ""month"": 1, ""avg_sales"": 2316.358387096774}, {""geo_level"": ""province"", ""month"": 2, ""avg_sales"": 2364.9570967741934}, {""geo_level"": ""province"", ""month"": 3, ""avg_sales"": 2391.528064516129}, {""geo_level"": ""province"", ""month"": 4, ""avg_sales"": 2428.6693548387098}, {""geo_level"": ""province"", ""month"": 5, ""avg_sales"": 2384.472258064516}, {""geo_level"": ""province"", ""month"": 6, ""avg_sales"": 2367.3235483870967}, {""geo_level"": ""province"", ""month"": 7, ""avg_sales"": 2311.623225806452}, {""geo_level"": ""province"", ""month"": 8, ""avg_sales"": 2294.086129032258}, {""geo_level"": ""province"", ""month"": 9, ""avg_sales"": 2322.497096774194}, {""geo_level"": ""province"", ""month"": 10, ""avg_sales"": 2365.107419354839}, {""geo_level"": ""province"", ""month"": 11, ""avg_sales"": 2376.294516129032}, {""geo_level"": ""province"", ""month"": 12, ""avg_sales"": 2450.4390322580643}, {""geo_level"": ""region"", ""month"": 1, ""avg_sales"": 10258.157142857144}, {""geo_level"": ""region"", ""month"": 2, ""avg_sales"": 10473.382857142857}, {""geo_level"": ""region"", ""month"": 3, ""avg_sales"": 10591.052857142857}, {""geo_level"": ""region"", ""month"": 4, ""avg_sales"": 10755.539999999999}, {""geo_level"": ""region"", ""month"": 5, ""avg_sales"": 10559.802857142857}, {""geo_level"": ""region"", ""month"": 6, ""avg_sales"": 10483.861428571428}, {""geo_level"": ""region"", ""month"": 7, ""avg_sales"": 10237.188571428573}, {""geo_level"": ""region"", ""month"": 8, ""avg_sales"": 10159.521428571428}, {""geo_level"": ""region"", ""month"": 9, ""avg_sales"": 10285.342857142856}, {""geo_level"": ""region"", ""month"": 10, ""avg_sales"": 10474.045714285714}, {""geo_level"": ""region"", ""month"": 11, ""avg_sales"": 10523.58857142857}, {""geo_level"": ""region"", ""month"": 12, ""avg_sales"": 10851.941428571428}]",list,list,retail_sales,hard,"SELECT geo_level, month, AVG(total_sales_100m_cny) AS avg_sales
FROM retail_sales
WHERE year = 2024
GROUP BY geo_level, month
ORDER BY geo_level, month
LIMIT 50","[""year"", ""geo_level"", ""month"", ""total_sales_100m_cny""]",[],亿元
394,2016年到2025年，全国每年社零总额合计的年度趋势是什么？,2016年到2025年，全国每年社零总额合计的年度趋势是什么？,"[{""year"": 2016, ""total"": 465223.41}, {""year"": 2017, ""total"": 515197.60000000003}, {""year"": 2018, ""total"": 573918.63}, {""year"": 2019, ""total"": 620247.0}, {""year"": 2020, ""total"": 673964.21}, {""year"": 2021, ""total"": 723613.07}, {""year"": 2022, ""total"": 776573.48}, {""year"": 2023, ""total"": 825430.31}, {""year"": 2024, ""total"": 879574.01}, {""year"": 2025, ""total"": 932247.54}]",list,list,retail_sales,hard,"SELECT year, SUM(total_sales_100m_cny) AS total
FROM retail_sales
WHERE geo_level = 'national'
GROUP BY year
ORDER BY year","[""year"", ""geo_level"", ""total_sales_100m_cny""]",[],亿元
395,2018年到2024年，全国汽车类零售额的年度平均值趋势是什么？,2018年到2024年，全国汽车类零售额的年度平均值趋势是什么？,"[{""year"": 2018, ""avg_auto"": 5042.044166666667}, {""year"": 2019, ""avg_auto"": 5660.68}, {""year"": 2020, ""avg_auto"": 6059.537499999999}, {""year"": 2021, ""avg_auto"": 6640.639999999999}, {""year"": 2022, ""avg_auto"": 7165.890833333334}, {""year"": 2023, ""avg_auto"": 7600.724999999999}, {""year"": 2024, ""avg_auto"": 7868.66}]",list,list,retail_sales,hard,"SELECT year, AVG(auto_sales_100m_cny) AS avg_auto
FROM retail_sales
WHERE geo_level = 'national' AND year BETWEEN 2018 AND 2024
GROUP BY year
ORDER BY year","[""year"", ""geo_level"", ""auto_sales_100m_cny""]",[],亿元
396,2024年哪些省份的全年汽车类零售额合计超过5000亿元？,2024年哪些省份的全年汽车类零售额合计超过5000亿元？,"[{""geo_name"": ""广东"", ""total_auto"": 9746.26}, {""geo_name"": ""江苏"", ""total_auto"": 9741.38}, {""geo_name"": ""山东"", ""total_auto"": 8015.12}, {""geo_name"": ""浙江"", ""total_auto"": 6425.63}]",list,list,retail_sales,hard,"SELECT geo_name, SUM(auto_sales_100m_cny) AS total_auto
FROM retail_sales
WHERE year = 2024 AND geo_level = 'province'
GROUP BY geo_name
HAVING SUM(auto_sales_100m_cny) > 5000
ORDER BY total_auto DESC","[""year"", ""geo_level"", ""geo_name"", ""auto_sales_100m_cny""]",[],亿元
397,2019年到2021年间，创业板指收盘价的月度数据,2019年到2021年间，创业板指收盘价的月度数据,"[{""year"": 2019, ""month"": 1, ""chinext_close"": 2691.76}, {""year"": 2019, ""month"": 2, ""chinext_close"": 2675.713}, {""year"": 2019, ""month"": 3, ""chinext_close"": 2901.329}, {""year"": 2019, ""month"": 4, ""chinext_close"": 2596.178}, {""year"": 2019, ""month"": 5, ""chinext_close"": 2567.657}, {""year"": 2019, ""month"": 6, ""chinext_close"": 2430.497}, {""year"": 2019, ""month"": 7, ""chinext_close"": 2442.477}, {""year"": 2019, ""month"": 8, ""chinext_close"": 2372.093}, {""year"": 2019, ""month"": 9, ""chinext_close"": 2331.281}, {""year"": 2019, ""month"": 10, ""chinext_close"": 2679.034}, {""year"": 2019, ""month"": 11, ""chinext_close"": 2604.174}, {""year"": 2019, ""month"": 12, ""chinext_close"": 2809.052}, {""year"": 2020, ""month"": 1, ""chinext_close"": 2600.699}, {""year"": 2020, ""month"": 2, ""chinext_close"": 2712.026}, {""year"": 2020, ""month"": 3, ""chinext_close"": 2699.515}, {""year"": 2020, ""month"": 4, ""chinext_close"": 2804.196}, {""year"": 2020, ""month"": 5, ""chinext_close"": 2813.408}, {""year"": 2020, ""month"": 6, ""chinext_close"": 2843.008}, {""year"": 2020, ""month"": 7, ""chinext_close"": 2797.448}, {""year"": 2020, ""month"": 8, ""chinext_close"": 2674.069}, {""year"": 2020, ""month"": 9, ""chinext_close"": 2772.385}, {""year"": 2020, ""month"": 10, ""chinext_close"": 2592.844}, {""year"": 2020, ""month"": 11, ""chinext_close"": 2654.48}, {""year"": 2020, ""month"": 12, ""chinext_close"": 2742.209}, {""year"": 2021, ""month"": 1, ""chinext_close"": 2935.53}, {""year"": 2021, ""month"": 2, ""chinext_close"": 2932.12}, {""year"": 2021, ""month"": 3, ""chinext_close"": 2785.93}, {""year"": 2021, ""month"": 4, ""chinext_close"": 2899.24}, {""year"": 2021, ""month"": 5, ""chinext_close"": 3019.223}, {""year"": 2021, ""month"": 6, ""chinext_close"": 2783.446}, {""year"": 2021, ""month"": 7, ""chinext_close"": 3028.632}, {""year"": 2021, ""month"": 8, ""chinext_close"": 2838.55}, {""year"": 2021, ""month"": 9, ""chinext_close"": 2703.91}, {""year"": 2021, ""month"": 10, ""chinext_close"": 2745.6}, {""year"": 2021, ""month"": 11, ""chinext_close"": 2701.652}, {""year"": 2021, ""month"": 12, ""chinext_close"": 2945.014}]",list,list,stock_indices,easy,"SELECT year, month, chinext_close
FROM stock_indices
WHERE year BETWEEN 2019 AND 2021
ORDER BY year, month","[""year"", ""month"", ""chinext_close""]",[],点
398,2025年第一季度的沪深300市盈率(PE TTM)数据是多少？,2025年第一季度的沪深300市盈率(PE TTM)数据是多少？,"[{""ref_date"": ""2025-01-01"", ""pe_ttm_csi300"": 13.936}, {""ref_date"": ""2025-02-01"", ""pe_ttm_csi300"": 15.198}, {""ref_date"": ""2025-03-01"", ""pe_ttm_csi300"": 13.484}]",list,list,stock_indices,easy,"SELECT ref_date, pe_ttm_csi300
FROM stock_indices
WHERE year = 2025 AND month IN (1, 2, 3)
ORDER BY month","[""year"", ""month"", ""ref_date"", ""pe_ttm_csi300""]",[],倍
399,2022年12月的深证成指收盘价和创业板指收盘价分别是多少？,2022年12月的深证成指收盘价和创业板指收盘价分别是多少？,"[{""shenzhen_comp_close"": 12128.093, ""chinext_close"": 3051.514}]",scalar,scalar,stock_indices,easy,"SELECT shenzhen_comp_close, chinext_close
FROM stock_indices
WHERE year = 2022 AND month = 12","[""year"", ""month"", ""shenzhen_comp_close"", ""chinext_close""]",[],点
400,股票指数月度数据表中总共有多少条记录？,股票指数月度数据表中总共有多少条记录？,120,scalar,scalar,stock_indices,easy,"SELECT COUNT(*) AS value
FROM stock_indices",[],[],条
401,查询2021年或2022年上证综指超过3500点的月份数据,查询2021年或2022年上证综指超过3500点的月份数据,"[{""year"": 2021, ""month"": 1, ""shanghai_comp_close"": 3780.322}, {""year"": 2021, ""month"": 2, ""shanghai_comp_close"": 3676.84}, {""year"": 2021, ""month"": 3, ""shanghai_comp_close"": 3852.798}, {""year"": 2021, ""month"": 4, ""shanghai_comp_close"": 3899.668}, {""year"": 2021, ""month"": 5, ""shanghai_comp_close"": 3810.669}, {""year"": 2021, ""month"": 6, ""shanghai_comp_close"": 3704.869}, {""year"": 2021, ""month"": 7, ""shanghai_comp_close"": 3805.139}, {""year"": 2021, ""month"": 8, ""shanghai_comp_close"": 3657.037}, {""year"": 2021, ""month"": 9, ""shanghai_comp_close"": 3751.744}, {""year"": 2021, ""month"": 10, ""shanghai_comp_close"": 3801.845}, {""year"": 2021, ""month"": 11, ""shanghai_comp_close"": 3715.132}, {""year"": 2021, ""month"": 12, ""shanghai_comp_close"": 3832.69}, {""year"": 2022, ""month"": 1, ""shanghai_comp_close"": 3820.938}, {""year"": 2022, ""month"": 2, ""shanghai_comp_close"": 3945.636}, {""year"": 2022, ""month"": 3, ""shanghai_comp_close"": 3859.249}, {""year"": 2022, ""month"": 4, ""shanghai_comp_close"": 3883.89}, {""year"": 2022, ""month"": 5, ""shanghai_comp_close"": 3843.311}, {""year"": 2022, ""month"": 6, ""shanghai_comp_close"": 3791.941}, {""year"": 2022, ""month"": 7, ""shanghai_comp_close"": 3723.104}, {""year"": 2022, ""month"": 8, ""shanghai_comp_close"": 3879.229}, {""year"": 2022, ""month"": 9, ""shanghai_comp_close"": 3764.72}, {""year"": 2022, ""month"": 10, ""shanghai_comp_close"": 3742.872}, {""year"": 2022, ""month"": 11, ""shanghai_comp_close"": 3914.355}, {""year"": 2022, ""month"": 12, ""shanghai_comp_close"": 3890.205}]",list,list,stock_indices,easy,"SELECT year, month, shanghai_comp_close
FROM stock_indices
WHERE year IN (2021, 2022) AND shanghai_comp_close > 3500
ORDER BY year, month","[""year"", ""month"", ""shanghai_comp_close""]",[],点
402,2018年至2020年间，上证综指月末收盘价的所有记录,2018年至2020年间，上证综指月末收盘价的所有记录,"[{""year"": 2018, ""month"": 1, ""shanghai_comp_close"": 3293.441}, {""year"": 2018, ""month"": 2, ""shanghai_comp_close"": 3482.816}, {""year"": 2018, ""month"": 3, ""shanghai_comp_close"": 3479.109}, {""year"": 2018, ""month"": 4, ""shanghai_comp_close"": 3345.525}, {""year"": 2018, ""month"": 5, ""shanghai_comp_close"": 3451.878}, {""year"": 2018, ""month"": 6, ""shanghai_comp_close"": 3434.522}, {""year"": 2018, ""month"": 7, ""shanghai_comp_close"": 3469.856}, {""year"": 2018, ""month"": 8, ""shanghai_comp_close"": 3401.406}, {""year"": 2018, ""month"": 9, ""shanghai_comp_close"": 3331.423}, {""year"": 2018, ""month"": 10, ""shanghai_comp_close"": 3329.939}, {""year"": 2018, ""month"": 11, ""shanghai_comp_close"": 3469.571}, {""year"": 2018, ""month"": 12, ""shanghai_comp_close"": 3417.433}, {""year"": 2019, ""month"": 1, ""shanghai_comp_close"": 3499.705}, {""year"": 2019, ""month"": 2, ""shanghai_comp_close"": 3669.174}, {""year"": 2019, ""month"": 3, ""shanghai_comp_close"": 3655.295}, {""year"": 2019, ""month"": 4, ""shanghai_comp_close"": 3637.165}, {""year"": 2019, ""month"": 5, ""shanghai_comp_close"": 3661.79}, {""year"": 2019, ""month"": 6, ""shanghai_comp_close"": 3598.73}, {""year"": 2019, ""month"": 7, ""shanghai_comp_close"": 3461.784}, {""year"": 2019, ""month"": 8, ""shanghai_comp_close"": 3562.509}, {""year"": 2019, ""month"": 9, ""shanghai_comp_close"": 3487.89}, {""year"": 2019, ""month"": 10, ""shanghai_comp_close"": 3534.628}, {""year"": 2019, ""month"": 11, ""shanghai_comp_close"": 3594.318}, {""year"": 2019, ""month"": 12, ""shanghai_comp_close"": 3570.477}, {""year"": 2020, ""month"": 1, ""shanghai_comp_close"": 3717.369}, {""year"": 2020, ""month"": 2, ""shanghai_comp_close"": 3691.162}, {""year"": 2020, ""month"": 3, ""shanghai_comp_close"": 3637.33}, {""year"": 2020, ""month"": 4, ""shanghai_comp_close"": 3635.629}, {""year"": 2020, ""month"": 5, ""shanghai_comp_close"": 3723.838}, {""year"": 2020, ""month"": 6, ""shanghai_comp_close"": 3678.536}, {""year"": 2020, ""month"": 7, ""shanghai_comp_close"": 3540.136}, {""year"": 2020, ""month"": 8, ""shanghai_comp_close"": 3671.668}, {""year"": 2020, ""month"": 9, ""shanghai_comp_close"": 3506.287}, {""year"": 2020, ""month"": 10, ""shanghai_comp_close"": 3691.598}, {""year"": 2020, ""month"": 11, ""shanghai_comp_close"": 3725.306}, {""year"": 2020, ""month"": 12, ""shanghai_comp_close"": 3745.749}]",list,list,stock_indices,easy,"SELECT year, month, shanghai_comp_close
FROM stock_indices
WHERE year BETWEEN 2018 AND 2020
ORDER BY year, month","[""year"", ""month"", ""shanghai_comp_close""]",[],点
403,股票指数数据覆盖了多少个不同的年份？,股票指数数据覆盖了多少个不同的年份？,10,scalar,scalar,stock_indices,easy,"SELECT COUNT(DISTINCT year) AS value
FROM stock_indices","[""year""]",[],个
404,市场波动率指数最高的前3个月是哪些？,市场波动率指数最高的前3个月是哪些？,"[{""year"": 2019, ""month"": 3, ""volatility_idx"": 23.632}, {""year"": 2018, ""month"": 11, ""volatility_idx"": 23.48}, {""year"": 2017, ""month"": 12, ""volatility_idx"": 23.462}]",list,list,stock_indices,medium,"SELECT year, month, volatility_idx
FROM stock_indices
ORDER BY volatility_idx DESC
LIMIT 3","[""year"", ""month"", ""volatility_idx""]",[],
405,全时期北向资金的累计净流入总额是多少？,全时期北向资金的累计净流入总额是多少？,16072.369999999999,scalar,scalar,stock_indices,medium,"SELECT SUM(northbound_netflow_100m_cny) AS value
FROM stock_indices","[""northbound_netflow_100m_cny""]",[],亿元
406,A股市场单月总成交额最高纪录出现在哪个月？,A股市场单月总成交额最高纪录出现在哪个月？,"[{""year"": 2024, ""month"": 9, ""market_turnover_100m_cny"": 320000.0}]",scalar,scalar,stock_indices,medium,"SELECT year, month, market_turnover_100m_cny
FROM stock_indices
ORDER BY market_turnover_100m_cny DESC
LIMIT 1","[""year"", ""month"", ""market_turnover_100m_cny""]",[],亿元
407,各年份北向资金净流入为正的月份数量统计,各年份北向资金净流入为正的月份数量统计,"[{""year"": 2016, ""positive_months"": 9}, {""year"": 2017, ""positive_months"": 9}, {""year"": 2018, ""positive_months"": 6}, {""year"": 2019, ""positive_months"": 8}, {""year"": 2020, ""positive_months"": 9}, {""year"": 2021, ""positive_months"": 6}, {""year"": 2022, ""positive_months"": 5}, {""year"": 2023, ""positive_months"": 8}, {""year"": 2024, ""positive_months"": 3}, {""year"": 2025, ""positive_months"": 7}]",list,list,stock_indices,medium,"SELECT year, COUNT(*) AS positive_months
FROM stock_indices
WHERE northbound_netflow_100m_cny > 0
GROUP BY year
ORDER BY year","[""year"", ""northbound_netflow_100m_cny""]",[],个月
408,上证综指历史最低和最高收盘价分别是多少？,上证综指历史最低和最高收盘价分别是多少？,"[{""min_value"": 3119.971, ""max_value"": 4333.823}]",scalar,scalar,stock_indices,medium,"SELECT MIN(shanghai_comp_close) AS min_value, MAX(shanghai_comp_close) AS max_value
FROM stock_indices","[""shanghai_comp_close""]",[],点
