id,source_id,table_name,question_type,question,ground_truth_sql,answer,answer_type,requires_calculator,source_yaml
517,32,employment_stats,single_table,2024年各统计层级中失业率高于5%的数据数量分别是多少？,"SELECT geo_level, COUNT(*) AS record_count
FROM employment_stats
WHERE year = 2024 AND unemployment_rate_pct > 5.0
GROUP BY geo_level
ORDER BY geo_level","{""items"": [{""name"": ""record_count"", ""value"": 47, ""dims"": {""geo_level"": ""city""}}, {""name"": ""record_count"", ""value"": 8, ""dims"": {""geo_level"": ""national""}}, {""name"": ""record_count"", ""value"": 156, ""dims"": {""geo_level"": ""province""}}, {""name"": ""record_count"", ""value"": 31, ""dims"": {""geo_level"": ""region""}}]}",structure,False,employment_stats_qa.yaml
518,40,energy_prices,single_table,哪些地区2023年的总发电量累计超过30000亿千瓦时？,"SELECT geo_name
FROM energy_prices
WHERE year = 2023 AND geo_level = 'region'
GROUP BY geo_name
HAVING SUM(power_generation_100m_kwh) > 30000
ORDER BY geo_name","{""items"": [{""name"": ""geo_name"", ""value"": ""华东""}]}",structure,False,energy_prices_qa.yaml
519,28,real_estate,single_table,查询2024年全国房价指数的最高值和最低值,"SELECT MIN(home_price_idx) AS min_idx, MAX(home_price_idx) AS max_idx
FROM real_estate
WHERE year = 2024 AND geo_level = 'national'","{""items"": [{""name"": ""min_idx"", ""value"": 94.901}, {""name"": ""max_idx"", ""value"": 101.009}]}",structure,False,real_estate_qa.yaml
520,34,money_supply,single_table,2022和2023年华东、华南、华北三大区的M0货币余额年度平均值对比,"SELECT year, geo_name, AVG(m0_100m_cny) AS avg_m0
FROM money_supply
WHERE year IN (2022, 2023) AND geo_level = 'region' AND geo_name IN ('华东', '华南', '华北')
GROUP BY year, geo_name
ORDER BY geo_name, year","{""items"": [{""name"": ""avg_m0"", ""value"": 66517.48416666666, ""dims"": {""year"": 2022, ""geo_name"": ""华东""}}, {""name"": ""avg_m0"", ""value"": 70119.12833333334, ""dims"": {""year"": 2023, ""geo_name"": ""华东""}}, {""name"": ""avg_m0"", ""value"": 20011.693333333333, ""dims"": {""year"": 2022, ""geo_name"": ""华北""}}, {""name"": ""avg_m0"", ""value"": 21047.048333333332, ""dims"": {""year"": 2023, ""geo_name"": ""华北""}}, {""name"": ""avg_m0"", ""value"": 22392.965833333335, ""dims"": {""year"": 2022, ""geo_name"": ""华南""}}, {""name"": ""avg_m0"", ""value"": 23066.215833333335, ""dims"": {""year"": 2023, ""geo_name"": ""华南""}}]}",structure,False,money_supply_qa.yaml
521,45,energy_prices,single_table,2024年全国布伦特原油价格平均值是WTI原油价格平均值的多少倍？,"{""sql1"": ""SELECT AVG(brent_usd_per_bbl) AS brent_avg\nFROM energy_prices\nWHERE year = 2024 AND geo_level = 'national'"", ""sql2"": ""SELECT AVG(wti_usd_per_bbl) AS wti_avg\nFROM energy_prices\nWHERE year = 2024 AND geo_level = 'national'""}","{""items"": [{""name"": ""result"", ""value"": 1.040528822802428}]}",structure,True,energy_prices_qa.yaml
522,40,industrial_output,single_table,2024年公用事业指数年度累计超过1200的区域,"SELECT geo_name
FROM industrial_output
WHERE year = 2024 AND geo_level = 'region'
GROUP BY geo_name
HAVING SUM(utilities_index) > 1200
ORDER BY geo_name","{""items"": [{""name"": ""geo_name"", ""value"": ""东北""}, {""name"": ""geo_name"", ""value"": ""华东""}, {""name"": ""geo_name"", ""value"": ""华中""}, {""name"": ""geo_name"", ""value"": ""华北""}, {""name"": ""geo_name"", ""value"": ""华南""}, {""name"": ""geo_name"", ""value"": ""西北""}, {""name"": ""geo_name"", ""value"": ""西南""}]}",structure,False,industrial_output_qa.yaml
523,33,industrial_output,single_table,2023年哪些省份每个月产能利用率都高于75%？,"SELECT geo_name
FROM industrial_output
WHERE year = 2023 AND geo_level = 'province' AND capacity_utilization_pct IS NOT NULL
GROUP BY geo_name
HAVING COUNT(*) = 12 AND MIN(capacity_utilization_pct) > 75
ORDER BY geo_name","{""items"": [{""name"": ""geo_name"", ""value"": ""浙江""}, {""name"": ""geo_name"", ""value"": ""湖北""}, {""name"": ""geo_name"", ""value"": ""西藏""}]}",structure,False,industrial_output_qa.yaml
524,38,corporate_credit,single_table,查询2022年全国平均投资级债券收益率低于3.9%的行业,"SELECT sector
FROM corporate_credit
WHERE year = 2022 AND geo_level = 'national'
GROUP BY sector
HAVING AVG(inv_grade_yield_pct) < 3.9
ORDER BY AVG(inv_grade_yield_pct) ASC","{""items"": [{""name"": ""sector"", ""value"": ""消费""}, {""name"": ""sector"", ""value"": ""医疗健康""}, {""name"": ""sector"", ""value"": ""通信服务""}, {""name"": ""sector"", ""value"": ""能源""}, {""name"": ""sector"", ""value"": ""材料""}]}",structure,False,corporate_credit_qa.yaml
525,40,employment_stats,single_table,2023年全年新增城镇就业岗位超过150万人的省份,"SELECT geo_name
FROM employment_stats
WHERE year = 2023 AND geo_level = 'province'
GROUP BY geo_name
HAVING SUM(new_urban_jobs_10k) > 150
ORDER BY SUM(new_urban_jobs_10k) DESC","{""items"": [{""name"": ""geo_name"", ""value"": ""广东""}, {""name"": ""geo_name"", ""value"": ""江苏""}, {""name"": ""geo_name"", ""value"": ""山东""}]}",structure,False,employment_stats_qa.yaml
526,48,industrial_output,single_table_error,查询全国层级且地区为北京市的工业产能利用率,,"{""items"": []}",structure,False,industrial_output_qa.yaml
527,10,employment_stats,single_table,2023年华东地区哪些省份的平均月薪超过9000元？,"SELECT geo_name
FROM employment_stats
WHERE year = 2023 AND geo_level = 'province' AND parent_geo_name = '华东'
GROUP BY geo_name
HAVING AVG(avg_monthly_wage_cny) > 9000
ORDER BY geo_name","{""items"": [{""name"": ""geo_name"", ""value"": ""上海""}, {""name"": ""geo_name"", ""value"": ""安徽""}, {""name"": ""geo_name"", ""value"": ""山东""}, {""name"": ""geo_name"", ""value"": ""江苏""}, {""name"": ""geo_name"", ""value"": ""江西""}, {""name"": ""geo_name"", ""value"": ""浙江""}, {""name"": ""geo_name"", ""value"": ""福建""}]}",structure,False,employment_stats_qa.yaml
528,51,regional_gdp,single_table,2024年广东省的工业增加值是服务业增加值的多少倍？,"{""sql1"": ""SELECT industry_value_added_100m_cny AS industry_value\nFROM regional_gdp\nWHERE year = 2024 AND geo_level = 'province' AND geo_name = '广东'"", ""sql2"": ""SELECT services_value_added_100m_cny AS services_value\nFROM regional_gdp\nWHERE year = 2024 AND geo_level = 'province' AND geo_name = '广东'""}","{""items"": [{""name"": ""result"", ""value"": 0.5899989716777501}]}",structure,True,regional_gdp_qa.yaml
529,27,industrial_output,single_table,2020-2022年期间全国高技术产业指数的三年平均水平,"SELECT AVG(hightech_index) AS value
FROM industrial_output
WHERE year BETWEEN 2020 AND 2022 AND geo_level = 'national'","{""items"": [{""name"": ""value"", ""value"": 158.05547222222222}]}",structure,False,industrial_output_qa.yaml
530,16,regional_gdp,single_table,2023年哪个区域的人均GDP最高？,"SELECT geo_name
FROM regional_gdp
WHERE year = 2023 AND geo_level = 'region'
ORDER BY gdp_per_capita_cny DESC
LIMIT 1","{""items"": [{""name"": ""geo_name"", ""value"": ""西北""}]}",structure,False,regional_gdp_qa.yaml
531,19,industrial_output,single_table,2024年1月高技术产业指数排名前5的省份,"SELECT geo_name
FROM industrial_output
WHERE year = 2024 AND month = 1 AND geo_level = 'province'
ORDER BY hightech_index DESC
LIMIT 5","{""items"": [{""name"": ""geo_name"", ""value"": ""山东""}, {""name"": ""geo_name"", ""value"": ""贵州""}, {""name"": ""geo_name"", ""value"": ""湖北""}, {""name"": ""geo_name"", ""value"": ""福建""}, {""name"": ""geo_name"", ""value"": ""天津""}]}",structure,False,industrial_output_qa.yaml
532,38,regional_gdp,single_table,哪些区域在2020年至2024年期间平均人均GDP超过7万元？,"SELECT geo_name
FROM regional_gdp
WHERE year BETWEEN 2020 AND 2024 AND geo_level = 'region'
GROUP BY geo_name
HAVING AVG(gdp_per_capita_cny) > 70000
ORDER BY AVG(gdp_per_capita_cny) DESC","{""items"": [{""name"": ""geo_name"", ""value"": ""西北""}, {""name"": ""geo_name"", ""value"": ""华东""}, {""name"": ""geo_name"", ""value"": ""华南""}, {""name"": ""geo_name"", ""value"": ""华中""}, {""name"": ""geo_name"", ""value"": ""东北""}, {""name"": ""geo_name"", ""value"": ""西南""}, {""name"": ""geo_name"", ""value"": ""华北""}]}",structure,False,regional_gdp_qa.yaml
533,31,gdp_expenditure,single_table,按区域层级统计2023年的平均消费支出,"SELECT geo_name, AVG(consumption_100m_cny) AS avg_consumption
FROM gdp_expenditure
WHERE year = 2023 AND geo_level = 'region'
GROUP BY geo_name
ORDER BY avg_consumption DESC","{""items"": [{""name"": ""avg_consumption"", ""value"": 66495.9675, ""dims"": {""geo_name"": ""华东""}}, {""name"": ""avg_consumption"", ""value"": 22210.635000000002, ""dims"": {""geo_name"": ""华中""}}, {""name"": ""avg_consumption"", ""value"": 22118.2175, ""dims"": {""geo_name"": ""华南""}}, {""name"": ""avg_consumption"", ""value"": 20152.9625, ""dims"": {""geo_name"": ""华北""}}, {""name"": ""avg_consumption"", ""value"": 19063.975, ""dims"": {""geo_name"": ""西南""}}, {""name"": ""avg_consumption"", ""value"": 9791.14, ""dims"": {""geo_name"": ""西北""}}, {""name"": ""avg_consumption"", ""value"": 7727.4375, ""dims"": {""geo_name"": ""东北""}}]}",structure,False,gdp_expenditure_qa.yaml
534,49,trade_balance,single_table_error,查询全国层级且地理名称为广东省的贸易数据,,"{""items"": []}",structure,False,trade_balance_qa.yaml
535,38,interest_rates,single_table,2018年至2024年哪些年份的实际政策利率年均值为正？,"SELECT year
FROM interest_rates
WHERE year BETWEEN 2018 AND 2024
GROUP BY year
HAVING AVG(real_policy_rate_pct) > 0
ORDER BY year","{""items"": [{""name"": ""year"", ""value"": 2018}, {""name"": ""year"", ""value"": 2019}, {""name"": ""year"", ""value"": 2020}, {""name"": ""year"", ""value"": 2021}, {""name"": ""year"", ""value"": 2022}, {""name"": ""year"", ""value"": 2023}, {""name"": ""year"", ""value"": 2024}]}",structure,False,interest_rates_qa.yaml
536,45,stock_indices,single_table,2024年创业板指年末收盘价相比年初收盘价的涨跌幅是多少？,"{""sql1"": ""SELECT chinext_close AS start_value\nFROM stock_indices\nWHERE year = 2024 AND month = 1"", ""sql2"": ""SELECT chinext_close AS end_value\nFROM stock_indices\nWHERE year = 2024 AND month = 12""}","{""items"": [{""name"": ""2024年创业板指年末较年初涨跌幅"", ""value"": -4.993829172876}]}",structure,True,stock_indices_qa.yaml
537,16,real_estate,single_table,查询2023年省级地区中房地产投资额最高的省份,"SELECT geo_name
FROM real_estate
WHERE year = 2023 AND geo_level = 'province'
GROUP BY geo_name
ORDER BY SUM(real_estate_investment_100m_cny) DESC
LIMIT 1","{""items"": [{""name"": ""geo_name"", ""value"": ""广东""}]}",structure,False,real_estate_qa.yaml
538,20,interest_rates,single_table,7天逆回购利率最低的前3个月份,"SELECT year, month
FROM interest_rates
ORDER BY repo_7d_pct ASC
LIMIT 3","{""items"": [{""name"": ""month"", ""value"": 9, ""dims"": {""year"": 2022}}, {""name"": ""month"", ""value"": 10, ""dims"": {""year"": 2025}}, {""name"": ""month"", ""value"": 10, ""dims"": {""year"": 2016}}]}",structure,False,interest_rates_qa.yaml
539,24,corporate_credit,single_table,2024年全国所有行业的企业信用债新发行总额是多少？,"SELECT SUM(new_issuance_100m_cny) AS value
FROM corporate_credit
WHERE year = 2024 AND geo_level = 'national'","{""items"": [{""name"": ""sum_new_issuance_100m_cny"", ""value"": 2559700.0}]}",structure,False,corporate_credit_qa.yaml
540,12,trade_balance,single_table,2022年华南地区中，进口同比增速超过5%的月份有哪些？,"SELECT month
FROM trade_balance
WHERE year = 2022 AND geo_name = '华南' AND import_yoy_pct > 5
ORDER BY month","{""items"": [{""name"": ""month"", ""value"": 5}, {""name"": ""month"", ""value"": 6}, {""name"": ""month"", ""value"": 8}, {""name"": ""month"", ""value"": 9}, {""name"": ""month"", ""value"": 10}, {""name"": ""month"", ""value"": 11}, {""name"": ""month"", ""value"": 12}]}",structure,False,trade_balance_qa.yaml
541,17,stock_indices,single_table,创业板指历史最低收盘价出现在哪个月？,"SELECT year, month
FROM stock_indices
ORDER BY chinext_close ASC
LIMIT 1","{""items"": [{""name"": ""month"", ""value"": 9, ""dims"": {""year"": 2016}}]}",structure,False,stock_indices_qa.yaml
542,26,regional_gdp,single_table,2024年所有省份的平均人均GDP是多少元？,"SELECT AVG(gdp_per_capita_cny) AS value
FROM regional_gdp
WHERE year = 2024 AND geo_level = 'province'","{""items"": [{""name"": ""value"", ""value"": 92906.92322580646}]}",structure,False,regional_gdp_qa.yaml
543,19,cpi_inflation,single_table,查询2023年区域层级中食品CPI同比涨幅年均值最高的前3个区域,"SELECT c.geo_name, AVG((c.food_cpi_idx - p.food_cpi_idx) * 100.0 / p.food_cpi_idx) AS avg_yoy
FROM cpi_inflation c
JOIN cpi_inflation p
ON c.geo_name = p.geo_name AND c.geo_level = p.geo_level AND c.month = p.month AND c.year = p.year + 1
WHERE c.year = 2023 AND c.geo_level = 'region'
GROUP BY c.geo_name
ORDER BY avg_yoy DESC
LIMIT 3","{""items"": [{""name"": ""avg_yoy"", ""value"": 3.3681718206494207, ""dims"": {""geo_name"": ""华中""}}, {""name"": ""avg_yoy"", ""value"": 2.439227502780785, ""dims"": {""geo_name"": ""华南""}}, {""name"": ""avg_yoy"", ""value"": 2.2538008854442904, ""dims"": {""geo_name"": ""西南""}}]}",structure,False,cpi_inflation_qa.yaml
544,38,industrial_output,single_table,2020-2022年平均工业同比增速低于6.2%的区域,"SELECT geo_name
FROM industrial_output
WHERE year BETWEEN 2020 AND 2022 AND geo_level = 'region'
GROUP BY geo_name
HAVING AVG(yoy_growth_pct) < 6.2
ORDER BY geo_name","{""items"": [{""name"": ""geo_name"", ""value"": ""东北""}, {""name"": ""geo_name"", ""value"": ""华中""}, {""name"": ""geo_name"", ""value"": ""华北""}, {""name"": ""geo_name"", ""value"": ""西北""}, {""name"": ""geo_name"", ""value"": ""西南""}]}",structure,False,industrial_output_qa.yaml
545,56,regional_gdp,single_table,2024年全国地区生产总值比2020年增加了多少亿元？,"{""sql1"": ""SELECT gdp_100m_cny AS gdp_2024\nFROM regional_gdp\nWHERE year = 2024 AND geo_level = 'national'"", ""sql2"": ""SELECT gdp_100m_cny AS gdp_2020\nFROM regional_gdp\nWHERE year = 2020 AND geo_level = 'national'""}","{""items"": [{""name"": ""result"", ""value"": 307014.0}]}",structure,True,regional_gdp_qa.yaml
546,37,cpi_inflation,single_table,查询2023年平均CPI同比涨幅超过1.5%的区域,"SELECT geo_name
FROM cpi_inflation
WHERE year = 2023 AND geo_level = 'region'
GROUP BY geo_name
HAVING AVG(yoy_change_pct) > 1.5
ORDER BY AVG(yoy_change_pct) DESC","{""items"": [{""name"": ""geo_name"", ""value"": ""华南""}, {""name"": ""geo_name"", ""value"": ""华北""}, {""name"": ""geo_name"", ""value"": ""西南""}]}",structure,False,cpi_inflation_qa.yaml
547,50,energy_prices,single_table_error,查询可再生能源发电占比超过100%的记录,,"{""items"": []}",structure,False,energy_prices_qa.yaml
548,45,interest_rates,single_table,2024年政策利率的年均值是2019年的多少倍？,"{""sql1"": ""SELECT AVG(policy_rate_pct) AS rate_2024\nFROM interest_rates\nWHERE year = 2024"", ""sql2"": ""SELECT AVG(policy_rate_pct) AS rate_2019\nFROM interest_rates\nWHERE year = 2019""}","{""items"": [{""name"": ""result"", ""value"": 0.9531206561023075}]}",structure,True,interest_rates_qa.yaml
549,17,gdp_expenditure,single_table,查询2022年GDP同比增速最低的省份及其增速值,"SELECT geo_name, AVG(gdp_yoy_pct) AS avg_yoy
FROM gdp_expenditure
WHERE year = 2022 AND geo_level = 'province'
GROUP BY geo_name
ORDER BY avg_yoy ASC
LIMIT 1","{""items"": [{""name"": ""avg_yoy"", ""value"": 6.6935, ""dims"": {""geo_name"": ""浙江""}}]}",structure,False,gdp_expenditure_qa.yaml
550,37,industrial_output,single_table,2024年平均装备制造业指数超过175.5的省份有哪些？,"SELECT geo_name, AVG(equipment_mfg_index) AS avg_equipment_index
FROM industrial_output
WHERE year = 2024 AND geo_level = 'province'
GROUP BY geo_name
HAVING AVG(equipment_mfg_index) > 175.5
ORDER BY avg_equipment_index DESC","{""items"": [{""name"": ""avg_equipment_index"", ""value"": 177.37491666666665, ""dims"": {""geo_name"": ""西藏""}}, {""name"": ""avg_equipment_index"", ""value"": 177.23225000000002, ""dims"": {""geo_name"": ""四川""}}, {""name"": ""avg_equipment_index"", ""value"": 176.89391666666666, ""dims"": {""geo_name"": ""山西""}}, {""name"": ""avg_equipment_index"", ""value"": 176.5665, ""dims"": {""geo_name"": ""青海""}}, {""name"": ""avg_equipment_index"", ""value"": 175.89091666666664, ""dims"": {""geo_name"": ""重庆""}}, {""name"": ""avg_equipment_index"", ""value"": 175.78725, ""dims"": {""geo_name"": ""贵州""}}, {""name"": ""avg_equipment_index"", ""value"": 175.75825, ""dims"": {""geo_name"": ""吉林""}}, {""name"": ""avg_equipment_index"", ""value"": 175.75241666666668, ""dims"": {""geo_name"": ""福建""}}]}",structure,False,industrial_output_qa.yaml
551,29,corporate_credit,single_table,2021年全国高收益债券信用利差的最大值是多少基点？,"SELECT MAX(hy_spread_bps) AS value
FROM corporate_credit
WHERE year = 2021 AND geo_level = 'national'","{""items"": [{""name"": ""max_hy_spread_bps"", ""value"": 538}]}",structure,False,corporate_credit_qa.yaml
552,12,money_supply,single_table,2022年哪些大区的人民币贷款余额超过100万亿元？,"SELECT DISTINCT geo_name
FROM money_supply
WHERE year = 2022 AND geo_level = 'region' AND loan_balance_100m_cny > 1000000
ORDER BY geo_name","{""items"": [{""name"": ""geo_name"", ""value"": ""华东""}]}",structure,False,money_supply_qa.yaml
553,31,government_finance,single_table,2023年各大区的平均债务率是多少？,"SELECT geo_name, AVG(debt_to_gdp_pct) AS avg_debt_ratio
FROM government_finance
WHERE year = 2023 AND geo_level = 'region'
GROUP BY geo_name
ORDER BY avg_debt_ratio DESC","{""items"": [{""name"": ""avg_debt_ratio"", ""value"": 89.225, ""dims"": {""geo_name"": ""西南""}}, {""name"": ""avg_debt_ratio"", ""value"": 84.507, ""dims"": {""geo_name"": ""华中""}}, {""name"": ""avg_debt_ratio"", ""value"": 79.366, ""dims"": {""geo_name"": ""华南""}}, {""name"": ""avg_debt_ratio"", ""value"": 78.659, ""dims"": {""geo_name"": ""华北""}}, {""name"": ""avg_debt_ratio"", ""value"": 76.403, ""dims"": {""geo_name"": ""东北""}}, {""name"": ""avg_debt_ratio"", ""value"": 72.706, ""dims"": {""geo_name"": ""西北""}}, {""name"": ""avg_debt_ratio"", ""value"": 71.108, ""dims"": {""geo_name"": ""华东""}}]}",structure,False,government_finance_qa.yaml
554,56,energy_prices,single_table,2024年全国煤炭价格年均值比2020年降低了多少元每吨？,"{""sql1"": ""SELECT AVG(coal_price_cny_per_ton) AS coal_2020\nFROM energy_prices\nWHERE year = 2020 AND geo_level = 'national'"", ""sql2"": ""SELECT AVG(coal_price_cny_per_ton) AS coal_2024\nFROM energy_prices\nWHERE year = 2024 AND geo_level = 'national'""}","{""items"": [{""name"": ""result"", ""value"": 102.3413}]}",structure,True,energy_prices_qa.yaml
555,47,gdp_expenditure,single_table_error,查询2015年全国消费支出数据,,"{""items"": []}",structure,False,gdp_expenditure_qa.yaml
556,2,real_estate,single_table,查询上海市2023年6月的房地产投资额和按揭利率,"SELECT real_estate_investment_100m_cny, mortgage_rate_pct
FROM real_estate
WHERE geo_code = 'CN-SH' AND year = 2023 AND month = 6","{""items"": [{""name"": ""real_estate_investment_100m_cny"", ""value"": 283.57}, {""name"": ""mortgage_rate_pct"", ""value"": 2.954}]}",structure,False,real_estate_qa.yaml
557,26,corporate_credit,single_table,2023年全国所有行业的企业债券平均违约率是多少？,"SELECT AVG(default_rate_pct) AS value
FROM corporate_credit
WHERE year = 2023 AND geo_level = 'national'","{""items"": [{""name"": ""avg_default_rate_pct"", ""value"": 1.1319772727272728}]}",structure,False,corporate_credit_qa.yaml
558,31,regional_gdp,single_table,按全国/区域/省三个层级，人均GDP平均值分别是多少元？,"SELECT geo_level, AVG(gdp_per_capita_cny) AS avg_gdp_per_capita
FROM regional_gdp
WHERE geo_level IN ('national', 'region', 'province')
GROUP BY geo_level
ORDER BY CASE geo_level WHEN 'national' THEN 1 WHEN 'region' THEN 2 WHEN 'province' THEN 3 END","{""items"": [{""name"": ""avg_gdp_per_capita"", ""value"": 76791.225, ""dims"": {""geo_level"": ""national""}}, {""name"": ""avg_gdp_per_capita"", ""value"": 76701.77014285715, ""dims"": {""geo_level"": ""region""}}, {""name"": ""avg_gdp_per_capita"", ""value"": 76643.329, ""dims"": {""geo_level"": ""province""}}]}",structure,False,regional_gdp_qa.yaml
559,5,real_estate,single_table,查询北京、上海、深圳三城市2024年12月的房价指数,"SELECT geo_name, home_price_idx
FROM real_estate
WHERE geo_code IN ('CN-BJ', 'CN-SH', 'CN-GD-SZ') AND year = 2024 AND month = 12
ORDER BY geo_name","{""items"": [{""name"": ""home_price_idx"", ""value"": 96.213, ""dims"": {""geo_name"": ""上海""}}, {""name"": ""home_price_idx"", ""value"": 99.205, ""dims"": {""geo_name"": ""北京""}}, {""name"": ""home_price_idx"", ""value"": 99.633, ""dims"": {""geo_name"": ""深圳""}}]}",structure,False,real_estate_qa.yaml
560,54,regional_gdp,single_table,2023年深圳市的第三产业占GDP比重比广州市高出多少个百分点？,"{""sql1"": ""SELECT tertiary_share_pct AS sz_tertiary\nFROM regional_gdp\nWHERE year = 2023 AND geo_level = 'city' AND geo_name = '深圳'"", ""sql2"": ""SELECT tertiary_share_pct AS gz_tertiary\nFROM regional_gdp\nWHERE year = 2023 AND geo_level = 'city' AND geo_name = '广州'""}","{""items"": [{""name"": ""result"", ""value"": 6.029999999999994}]}",structure,True,regional_gdp_qa.yaml
561,42,cpi_inflation,single_table,查询2018-2024年全国服务类CPI同比涨幅的年均值趋势,"SELECT c.year, AVG((c.services_cpi_idx - p.services_cpi_idx) * 100.0 / p.services_cpi_idx) AS avg_yoy
FROM cpi_inflation c
JOIN cpi_inflation p
ON c.geo_level = p.geo_level AND c.month = p.month AND c.year = p.year + 1
WHERE c.geo_level = 'national' AND c.year BETWEEN 2018 AND 2024
GROUP BY c.year
ORDER BY c.year","{""items"": [{""name"": ""avg_yoy"", ""value"": 1.9283047528883082, ""dims"": {""year"": 2018}}, {""name"": ""avg_yoy"", ""value"": 2.207365198278184, ""dims"": {""year"": 2019}}, {""name"": ""avg_yoy"", ""value"": 1.6708642188556369, ""dims"": {""year"": 2020}}, {""name"": ""avg_yoy"", ""value"": 1.7710796118302525, ""dims"": {""year"": 2021}}, {""name"": ""avg_yoy"", ""value"": 1.9603848782780655, ""dims"": {""year"": 2022}}, {""name"": ""avg_yoy"", ""value"": 1.7461163945430336, ""dims"": {""year"": 2023}}, {""name"": ""avg_yoy"", ""value"": 1.6633208696237343, ""dims"": {""year"": 2024}}]}",structure,False,cpi_inflation_qa.yaml
562,39,money_supply,single_table,2024年哪些省份M0同比增速超过6.5%的月份超过8个月？,"SELECT geo_name
FROM money_supply
WHERE year = 2024 AND geo_level = 'province' AND m0_yoy_pct > 6.5
GROUP BY geo_name
HAVING COUNT(*) > 8
ORDER BY geo_name","{""items"": [{""name"": ""geo_name"", ""value"": ""河北""}, {""name"": ""geo_name"", ""value"": ""海南""}, {""name"": ""geo_name"", ""value"": ""湖南""}, {""name"": ""geo_name"", ""value"": ""辽宁""}]}",structure,False,money_supply_qa.yaml
563,16,interest_rates,single_table,10年期国债收益率最高的月份及其对应的1年期收益率,"SELECT year, month, bond_1y_pct
FROM interest_rates
ORDER BY bond_10y_pct DESC
LIMIT 1","{""items"": [{""name"": ""year"", ""value"": 2021}, {""name"": ""month"", ""value"": 3}, {""name"": ""bond_1y_pct"", ""value"": 2.082}]}",structure,False,interest_rates_qa.yaml
564,4,stock_indices,single_table,2025年第一季度的沪深300市盈率TTM数据是多少？,"SELECT month, pe_ttm_csi300
FROM stock_indices
WHERE year = 2025 AND month IN (1, 2, 3)
ORDER BY month","{""items"": [{""name"": ""pe_ttm_csi300"", ""value"": 13.936, ""dims"": {""month"": 1}}, {""name"": ""pe_ttm_csi300"", ""value"": 15.198, ""dims"": {""month"": 2}}, {""name"": ""pe_ttm_csi300"", ""value"": 13.484, ""dims"": {""month"": 3}}]}",structure,False,stock_indices_qa.yaml
565,4,cpi_inflation,single_table,查询2020年6月省级层级的服务类CPI指数前5条记录,"SELECT geo_name, services_cpi_idx
FROM cpi_inflation
WHERE year = 2020 AND month = 6 AND geo_level = 'province'
ORDER BY services_cpi_idx DESC
LIMIT 5","{""items"": [{""name"": ""services_cpi_idx"", ""value"": 111.149, ""dims"": {""geo_name"": ""青海""}}, {""name"": ""services_cpi_idx"", ""value"": 111.109, ""dims"": {""geo_name"": ""浙江""}}, {""name"": ""services_cpi_idx"", ""value"": 111.024, ""dims"": {""geo_name"": ""内蒙古""}}, {""name"": ""services_cpi_idx"", ""value"": 110.853, ""dims"": {""geo_name"": ""河北""}}, {""name"": ""services_cpi_idx"", ""value"": 110.814, ""dims"": {""geo_name"": ""陕西""}}]}",structure,False,cpi_inflation_qa.yaml
566,42,employment_stats,single_table,北京市2017年至2024年的平均月薪年度趋势,"SELECT year, AVG(avg_monthly_wage_cny) AS avg_wage
FROM employment_stats
WHERE geo_name = '北京' AND year BETWEEN 2017 AND 2024
GROUP BY year
ORDER BY year","{""items"": [{""name"": ""avg_wage"", ""value"": 10970.301666666666, ""dims"": {""year"": 2017}}, {""name"": ""avg_wage"", ""value"": 11176.18, ""dims"": {""year"": 2018}}, {""name"": ""avg_wage"", ""value"": 11382.058333333334, ""dims"": {""year"": 2019}}, {""name"": ""avg_wage"", ""value"": 11587.931666666665, ""dims"": {""year"": 2020}}, {""name"": ""avg_wage"", ""value"": 11793.811666666666, ""dims"": {""year"": 2021}}, {""name"": ""avg_wage"", ""value"": 11999.688333333334, ""dims"": {""year"": 2022}}, {""name"": ""avg_wage"", ""value"": 12205.5625, ""dims"": {""year"": 2023}}, {""name"": ""avg_wage"", ""value"": 12411.441666666666, ""dims"": {""year"": 2024}}]}",structure,False,employment_stats_qa.yaml
567,40,government_finance,single_table,2020-2024年间，哪些省份的累计税收收入超过90000亿元？,"SELECT geo_name
FROM government_finance
WHERE year BETWEEN 2020 AND 2024 AND geo_level = 'province'
GROUP BY geo_name
HAVING SUM(tax_revenue_100m_cny) > 90000
ORDER BY SUM(tax_revenue_100m_cny) DESC","{""items"": [{""name"": ""geo_name"", ""value"": ""广东""}, {""name"": ""geo_name"", ""value"": ""江苏""}]}",structure,False,government_finance_qa.yaml
568,47,stock_indices,single_table_error,查询各股票指数的日内最高价和最低价,,"{""items"": []}",structure,False,stock_indices_qa.yaml
569,49,government_finance,single_table_error,查询政府债务率超过200%的记录,,"{""items"": []}",structure,False,government_finance_qa.yaml
570,3,employment_stats,single_table,2022年全国青年失业率超过15%的月份有哪些？,"SELECT month
FROM employment_stats
WHERE year = 2022 AND geo_level = 'national' AND youth_unemp_rate_pct > 15
ORDER BY month","{""items"": [{""name"": ""month"", ""value"": 3}, {""name"": ""month"", ""value"": 4}, {""name"": ""month"", ""value"": 8}]}",structure,False,employment_stats_qa.yaml
